participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
177.0,0.0,2.0,3.0,5.0,5.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,7682.624500001641
177.0,0.0,2.0,4.0,40.0,40.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,1.0,8203.870800000801
177.0,0.0,2.0,5.0,5.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,7781.578700000464
177.0,0.0,2.0,5.0,5.0,5.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,9547.614600000828
177.0,0.0,2.0,6.0,40.0,40.0,0.3,1,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,5179.677799999368
177.0,0.0,2.0,7.0,10.0,10.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,5547.761099999585
177.0,0.0,2.0,7.0,10.0,10.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,6397.321299999767
177.0,0.0,2.0,7.0,10.0,10.0,0.3,3,1,1.0,1,1,1,1.0,1.0,1.0,1.0,7813.616699999267
177.0,0.0,2.0,8.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,7911.863200001217
177.0,0.0,2.0,8.0,80.0,80.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,9377.659300001464
177.0,0.0,2.0,9.0,20.0,20.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4999.583400000801
177.0,0.0,2.0,9.0,20.0,20.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,6032.550400001121
177.0,0.0,2.0,9.0,20.0,20.0,0.5,3,1,0.0,1,1,1,0.0,0.0,0.0,0.0,7681.859100001447
177.0,0.0,2.0,10.0,80.0,80.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,6284.454499999784
177.0,0.0,2.0,11.0,10.0,10.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,9797.624799999336
177.0,0.0,2.0,11.0,10.0,10.0,0.1,2,0,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,10564.00579999928
177.0,0.0,2.0,11.0,10.0,10.0,0.1,3,1,1.0,1,1,1,1.0,1.0,1.0,1.0,11880.301499999372
177.0,0.0,2.0,12.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3880.599600000004
177.0,0.0,2.0,12.0,80.0,80.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4645.987899999946
177.0,0.0,2.0,12.0,80.0,80.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,1.0,1.0,5362.391700000128
177.0,0.0,2.0,12.0,80.0,80.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,6028.482300000494
177.0,0.0,2.0,12.0,80.0,80.0,0.5,5,1,1.0,2,2,1,1.0,1.0,1.0,1.0,7477.233500000625
177.0,0.0,2.0,13.0,20.0,20.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,7080.6029999992115
177.0,0.0,2.0,13.0,20.0,20.0,0.1,2,0,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,7863.598799999574
177.0,0.0,2.0,13.0,20.0,20.0,0.1,3,0,0.0,1,1,0,-1.0,0.10000000000000002,1.0,1.0,8813.083699999866
177.0,0.0,2.0,13.0,20.0,20.0,0.1,4,0,1.0,2,1,0,-1.0,0.07692307692307693,1.0,1.0,9462.804499999693
177.0,0.0,2.0,13.0,20.0,20.0,0.1,5,0,1.0,2,2,0,-1.0,0.10000000000000002,1.0,1.0,10928.977999999606
177.0,0.0,2.0,13.0,20.0,20.0,0.1,6,0,0.0,2,3,0,-1.0,0.12903225806451615,1.0,1.0,11729.2847999996
177.0,0.0,2.0,13.0,20.0,20.0,0.1,7,0,1.0,3,3,0,-1.0,0.10000000000000002,1.0,1.0,12395.31729999964
177.0,0.0,2.0,13.0,20.0,20.0,0.1,8,0,0.0,3,4,0,-1.0,0.12903225806451615,1.0,1.0,14028.01549999917
177.0,0.0,2.0,13.0,20.0,20.0,0.1,9,0,1.0,4,4,0,-1.0,0.10000000000000002,1.0,1.0,14778.040299999397
177.0,0.0,2.0,13.0,20.0,20.0,0.1,10,0,0.0,4,5,0,-1.0,0.12903225806451615,1.0,1.0,15828.186599999512
177.0,0.0,2.0,13.0,20.0,20.0,0.1,11,0,1.0,5,5,0,-1.0,0.10000000000000002,1.0,1.0,17345.020899999276
177.0,0.0,2.0,13.0,20.0,20.0,0.1,12,0,1.0,5,6,0,-1.0,0.12903225806451615,1.0,1.0,18477.95559999936
177.0,0.0,2.0,13.0,20.0,20.0,0.1,13,0,0.0,5,7,0,-1.0,0.16494845360824745,1.0,1.0,19344.18259999932
177.0,0.0,2.0,13.0,20.0,20.0,0.1,14,0,1.0,6,7,0,-1.0,0.12903225806451615,1.0,1.0,22292.138899999303
177.0,0.0,2.0,13.0,20.0,20.0,0.1,15,0,0.0,6,8,0,-1.0,0.16494845360824745,1.0,1.0,23025.03019999952
177.0,0.0,2.0,13.0,20.0,20.0,0.1,16,0,1.0,7,8,0,-1.0,0.12903225806451615,1.0,1.0,27137.911499999555
177.0,0.0,2.0,13.0,20.0,20.0,0.1,17,1,1.0,7,9,1,1.0,1.0,1.0,1.0,28737.56619999988
177.0,0.0,2.0,14.0,10.0,10.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,9501.769400000045
177.0,0.0,2.0,14.0,10.0,10.0,0.9,2,0,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,10584.58610000029
177.0,0.0,2.0,14.0,10.0,10.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,0.0,11468.08460000021
177.0,0.0,2.0,14.0,10.0,10.0,0.9,4,0,1.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,12151.11930000038
177.0,0.0,2.0,14.0,10.0,10.0,0.9,5,0,0.0,2,2,0,-1.0,0.9,0.0,0.0,12984.190300000277
177.0,0.0,2.0,14.0,10.0,10.0,0.9,6,0,0.0,3,2,0,-1.0,0.8709677419354839,0.0,0.0,13767.056400000325
177.0,0.0,2.0,14.0,10.0,10.0,0.9,7,0,1.0,4,2,0,-1.0,0.8350515463917526,0.0,0.0,14599.884200000639
177.0,0.0,2.0,14.0,10.0,10.0,0.9,8,0,0.0,4,3,0,-1.0,0.8709677419354839,0.0,0.0,15399.71670000105
177.0,0.0,2.0,14.0,10.0,10.0,0.9,9,1,0.0,5,3,1,0.0,0.0,0.0,0.0,17217.203200000768
177.0,0.0,2.0,15.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,4763.922100000132
177.0,0.0,2.0,15.0,10.0,10.0,0.5,2,0,1.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,5480.354000000029
177.0,0.0,2.0,15.0,10.0,10.0,0.5,3,0,0.0,1,1,0,-1.0,0.5,1.0,1.0,6163.376099999788
177.0,0.0,2.0,15.0,10.0,10.0,0.5,4,0,1.0,2,1,0,-1.0,0.42857142857142855,1.0,1.0,6813.146599999769
177.0,0.0,2.0,15.0,10.0,10.0,0.5,5,0,0.0,2,2,0,-1.0,0.5,1.0,1.0,7462.555399999581
177.0,0.0,2.0,15.0,10.0,10.0,0.5,6,0,1.0,3,2,0,-1.0,0.42857142857142855,1.0,1.0,8146.895699999528
177.0,0.0,2.0,15.0,10.0,10.0,0.5,7,0,0.0,3,3,0,-1.0,0.5,1.0,1.0,8763.350199999357
177.0,0.0,2.0,15.0,10.0,10.0,0.5,8,0,1.0,4,3,0,-1.0,0.42857142857142855,1.0,1.0,9413.09469999929
177.0,0.0,2.0,15.0,10.0,10.0,0.5,9,0,0.0,4,4,0,-1.0,0.5,1.0,1.0,10162.782599999364
177.0,0.0,2.0,15.0,10.0,10.0,0.5,10,0,0.0,5,4,0,-1.0,0.42857142857142855,1.0,1.0,10779.281899999663
177.0,0.0,2.0,15.0,10.0,10.0,0.5,11,0,1.0,6,4,0,-1.0,0.36,1.0,1.0,11445.572999999582
177.0,0.0,2.0,15.0,10.0,10.0,0.5,12,1,1.0,6,5,1,1.0,1.0,1.0,1.0,13561.543299999932
177.0,0.0,2.0,16.0,5.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5181.05680000053
177.0,0.0,2.0,16.0,5.0,5.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5847.463400000284
177.0,0.0,2.0,16.0,5.0,5.0,0.1,3,0,1.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,6580.445600000349
177.0,0.0,2.0,16.0,5.0,5.0,0.1,4,0,1.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,7330.219300000203
177.0,0.0,2.0,16.0,5.0,5.0,0.1,5,0,0.0,1,3,0,-1.0,0.16494845360824742,1.0,1.0,8046.614000000476
177.0,0.0,2.0,16.0,5.0,5.0,0.1,6,0,1.0,2,3,0,-1.0,0.12903225806451613,1.0,1.0,8812.382100000696
177.0,0.0,2.0,16.0,5.0,5.0,0.1,7,0,1.0,2,4,0,-1.0,0.16494845360824742,1.0,1.0,9595.260600000744
177.0,0.0,2.0,16.0,5.0,5.0,0.1,8,1,1.0,2,5,1,1.0,1.0,1.0,1.0,12177.598900001032
177.0,0.0,2.0,17.0,80.0,80.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,7796.926899999523
177.0,0.0,2.0,18.0,40.0,40.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2648.734699999937
177.0,0.0,2.0,18.0,40.0,40.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3198.545400000108
177.0,0.0,2.0,18.0,40.0,40.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,3815.017599999952
177.0,0.0,2.0,18.0,40.0,40.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,1.0,1.0,4431.715899999907
177.0,0.0,2.0,18.0,40.0,40.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,5081.812199999672
177.0,0.0,2.0,18.0,40.0,40.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,1.0,1.0,5698.023299999747
177.0,0.0,2.0,18.0,40.0,40.0,0.5,7,0,1.0,3,3,0,-1.0,0.49999999999999994,1.0,1.0,6280.9914999997045
177.0,0.0,2.0,18.0,40.0,40.0,0.5,8,0,1.0,3,4,0,-1.0,0.5714285714285714,1.0,1.0,7147.171399999995
177.0,0.0,2.0,18.0,40.0,40.0,0.5,9,1,1.0,3,5,1,1.0,1.0,1.0,1.0,8628.087200000262
177.0,0.0,2.0,19.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3632.445499999776
177.0,0.0,2.0,19.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4382.006100000072
177.0,0.0,2.0,19.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5265.01710000034
177.0,0.0,2.0,19.0,5.0,5.0,0.9,4,0,1.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,6964.32870000066
177.0,0.0,2.0,19.0,5.0,5.0,0.9,5,0,0.0,3,1,0,-1.0,0.8350515463917526,0.0,0.0,7697.49490000057
177.0,0.0,2.0,19.0,5.0,5.0,0.9,6,0,1.0,4,1,0,-1.0,0.7915309446254072,0.0,0.0,8230.927100000537
177.0,0.0,2.0,19.0,5.0,5.0,0.9,7,0,0.0,4,2,0,-1.0,0.8350515463917526,0.0,0.0,8897.446600000616
177.0,0.0,2.0,19.0,5.0,5.0,0.9,8,0,1.0,5,2,0,-1.0,0.7915309446254072,0.0,0.0,9480.983500000611
177.0,0.0,2.0,19.0,5.0,5.0,0.9,9,0,0.0,5,3,0,-1.0,0.8350515463917526,0.0,0.0,10080.87570000068
177.0,0.0,2.0,19.0,5.0,5.0,0.9,10,0,1.0,6,3,0,-1.0,0.7915309446254072,0.0,0.0,10730.83310000075
177.0,0.0,2.0,19.0,5.0,5.0,0.9,11,0,0.0,6,4,0,-1.0,0.8350515463917526,0.0,0.0,11397.551500000976
177.0,0.0,2.0,19.0,5.0,5.0,0.9,12,0,1.0,7,4,0,-1.0,0.7915309446254072,0.0,0.0,12030.559200000791
177.0,0.0,2.0,19.0,5.0,5.0,0.9,13,0,0.0,7,5,0,-1.0,0.8350515463917526,0.0,0.0,13480.36350000066
177.0,0.0,2.0,19.0,5.0,5.0,0.9,14,1,0.0,8,5,1,0.0,0.0,0.0,0.0,15529.930400000783
177.0,0.0,2.0,20.0,20.0,20.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,4833.991799999449
177.0,0.0,2.0,20.0,20.0,20.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5350.203599999128
177.0,0.0,2.0,20.0,20.0,20.0,0.9,3,0,1.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,6316.618499999285
177.0,0.0,2.0,20.0,20.0,20.0,0.9,4,0,0.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,6832.999299999141
177.0,0.0,2.0,20.0,20.0,20.0,0.9,5,0,0.0,3,1,1,0.0,0.0,0.0,0.0,7349.50419999908
177.0,0.0,2.0,20.0,20.0,20.0,0.9,6,1,0.0,4,1,1,0.0,0.0,0.0,0.0,9398.776399998987
177.0,0.0,2.0,21.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3182.550999999745
177.0,0.0,2.0,21.0,40.0,40.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,4699.128599999724
177.0,0.0,2.0,22.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,2948.828699999814
177.0,0.0,2.0,22.0,80.0,80.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,3681.8482999995563
177.0,0.0,2.0,22.0,80.0,80.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,0.0,0.0,4431.448799999242
177.0,0.0,2.0,22.0,80.0,80.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,5097.843699999364
177.0,0.0,2.0,22.0,80.0,80.0,0.3,5,0,0.0,1,3,0,-1.0,0.43243243243243246,0.0,0.0,5715.967899999746
177.0,0.0,2.0,22.0,80.0,80.0,0.3,6,0,1.0,2,3,0,-1.0,0.36363636363636365,0.0,0.0,6465.680399999655
177.0,0.0,2.0,22.0,80.0,80.0,0.3,7,0,1.0,2,4,0,-1.0,0.43243243243243246,0.0,0.0,7683.704899999385
177.0,0.0,2.0,22.0,80.0,80.0,0.3,8,1,0.0,2,5,0,-1.0,0.5039370078740157,0.0,0.0,16013.945399999631
177.0,0.0,2.0,23.0,10.0,10.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,6045.144100000312
177.0,0.0,2.0,23.0,10.0,10.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,1.0,1.0,6844.818700000345
177.0,0.0,2.0,23.0,10.0,10.0,0.7,3,0,0.0,1,1,0,-1.0,0.7,1.0,1.0,7461.293100000454
177.0,0.0,2.0,23.0,10.0,10.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,1.0,8078.4810000005455
177.0,0.0,2.0,23.0,10.0,10.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,1.0,1.0,8794.900800000834
177.0,0.0,2.0,23.0,10.0,10.0,0.7,6,0,1.0,3,2,0,-1.0,0.6363636363636362,1.0,1.0,9594.564800000704
177.0,0.0,2.0,23.0,10.0,10.0,0.7,7,1,1.0,3,3,1,1.0,1.0,1.0,1.0,12177.310800000983
177.0,0.0,2.0,24.0,20.0,20.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,5047.849299998933
177.0,0.0,2.0,24.0,20.0,20.0,0.3,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,7330.787999999085
177.0,0.0,2.0,25.0,40.0,40.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,1.0,8746.754800000504
177.0,0.0,2.0,25.0,40.0,40.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,1.0,9379.743300000364
177.0,0.0,2.0,25.0,40.0,40.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,1.0,10212.918299999965
177.0,0.0,2.0,25.0,40.0,40.0,0.9,4,0,0.0,2,1,0,-1.0,0.8709677419354839,0.0,1.0,11262.36620000011
177.0,0.0,2.0,25.0,40.0,40.0,0.9,5,0,1.0,3,1,0,-1.0,0.8350515463917526,0.0,1.0,12012.03460000007
177.0,0.0,2.0,25.0,40.0,40.0,0.9,6,0,0.0,3,2,0,-1.0,0.8709677419354839,0.0,1.0,12894.895699999795
177.0,0.0,2.0,25.0,40.0,40.0,0.9,7,0,0.0,4,2,0,-1.0,0.8350515463917526,0.0,1.0,14261.016099999584
177.0,0.0,2.0,25.0,40.0,40.0,0.9,8,0,1.0,5,2,0,-1.0,0.7915309446254072,0.0,1.0,15028.937399999397
177.0,0.0,2.0,25.0,40.0,40.0,0.9,9,0,0.0,5,3,0,-1.0,0.8350515463917526,0.0,1.0,16278.28499999896
177.0,0.0,2.0,25.0,40.0,40.0,0.9,10,0,0.0,6,3,0,-1.0,0.7915309446254072,0.0,1.0,18144.17519999961
177.0,0.0,2.0,25.0,40.0,40.0,0.9,11,1,0.0,7,3,0,-1.0,0.7401015228426396,0.0,1.0,23275.69469999977
178.0,0.0,2.0,1.0,40.0,40.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,475308.2299333754
178.0,0.0,2.0,1.0,40.0,40.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,479809.93993337563
178.0,0.0,2.0,2.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,6169.1474999993225
178.0,0.0,2.0,2.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6786.048499999229
178.0,0.0,2.0,2.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,8886.846499999609
178.0,0.0,2.0,2.0,5.0,5.0,0.9,4,1,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,12104.73549999983
178.0,0.0,2.0,3.0,40.0,40.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,10970.850499999815
178.0,0.0,2.0,3.0,40.0,40.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,11854.519500000039
178.0,0.0,2.0,3.0,40.0,40.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,12354.70949999997
178.0,0.0,2.0,3.0,40.0,40.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,13621.857499999838
178.0,0.0,2.0,3.0,40.0,40.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,15672.636499999731
178.0,0.0,2.0,3.0,40.0,40.0,0.5,6,1,1.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,17673.396499999817
178.0,0.0,2.0,4.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,54087.903899998084
178.0,0.0,2.0,4.0,10.0,10.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,58389.53789999827
178.0,0.0,2.0,5.0,80.0,80.0,0.3,1,1,0.0,0,0,0,-1.0,0.3,0.0,1.0,38338.29880000017
178.0,0.0,2.0,6.0,10.0,10.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,34913.7316999998
178.0,0.0,2.0,7.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,6786.037499999988
178.0,0.0,2.0,7.0,10.0,10.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,7286.227499999861
178.0,0.0,2.0,7.0,10.0,10.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,7786.417499999898
178.0,0.0,2.0,7.0,10.0,10.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,8920.181499999831
178.0,0.0,2.0,7.0,10.0,10.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,9703.812499999623
178.0,0.0,2.0,7.0,10.0,10.0,0.5,6,1,1.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,11421.131499999863
178.0,0.0,2.0,8.0,40.0,40.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,9053.577600000235
178.0,0.0,2.0,9.0,20.0,20.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,34113.510200000266
178.0,0.0,2.0,9.0,20.0,20.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,34680.392200000155
178.0,0.0,2.0,9.0,20.0,20.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,35230.60120000025
178.0,0.0,2.0,9.0,20.0,20.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,0.0,36931.24720000013
178.0,0.0,2.0,9.0,20.0,20.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,0.0,37631.513200000256
178.0,0.0,2.0,9.0,20.0,20.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,0.0,38398.47120000015
178.0,0.0,2.0,9.0,20.0,20.0,0.7,7,1,1.0,6,0,0,-1.0,0.2934276349836121,1.0,0.0,43500.54999999962
178.0,0.0,2.0,10.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,8103.215499999865
178.0,0.0,2.0,10.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,8720.116500000062
178.0,0.0,2.0,10.0,5.0,5.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,9226.975699999974
178.0,0.0,2.0,10.0,5.0,5.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,9740.504099999862
178.0,0.0,2.0,10.0,5.0,5.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,10240.694100000024
178.0,0.0,2.0,10.0,5.0,5.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,11241.074100000049
178.0,0.0,2.0,10.0,5.0,5.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,11824.629100000251
178.0,0.0,2.0,10.0,5.0,5.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,13108.450100000413
178.0,0.0,2.0,10.0,5.0,5.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,1.0,1.0,13708.678100000316
178.0,0.0,2.0,10.0,5.0,5.0,0.7,10,0,0.0,9,0,0,-1.0,0.14907927068760113,1.0,1.0,14458.963100000568
178.0,0.0,2.0,10.0,5.0,5.0,0.7,11,0,0.0,10,0,0,-1.0,0.11613789103954367,1.0,1.0,15225.921100000342
178.0,0.0,2.0,10.0,5.0,5.0,0.7,12,1,1.0,11,0,0,-1.0,0.08970804404070011,1.0,1.0,17143.405200000274
178.0,0.0,2.0,11.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,1.0,5702.165999999813
178.0,0.0,2.0,11.0,80.0,80.0,0.1,2,1,0.0,0,1,0,-1.0,0.12903225806451613,0.0,1.0,7602.994399999859
178.0,0.0,2.0,12.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,5285.340999999934
178.0,0.0,2.0,12.0,80.0,80.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,5785.530999999832
178.0,0.0,2.0,12.0,80.0,80.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,6719.218999999817
178.0,0.0,2.0,12.0,80.0,80.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,7269.427999999732
178.0,0.0,2.0,12.0,80.0,80.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,11387.688699999431
178.0,0.0,2.0,12.0,80.0,80.0,0.5,6,1,1.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,16256.204700000195
178.0,0.0,2.0,13.0,5.0,5.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,5242.247499999927
178.0,0.0,2.0,14.0,40.0,40.0,0.7,1,1,1.0,0,0,0,-1.0,0.7,1.0,1.0,10775.907300000601
178.0,0.0,2.0,15.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,7469.633800000352
178.0,0.0,2.0,15.0,10.0,10.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,12021.362799999986
178.0,0.0,2.0,16.0,80.0,80.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,27644.10129999981
178.0,0.0,2.0,16.0,80.0,80.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,28361.04029999978
178.0,0.0,2.0,16.0,80.0,80.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,29194.690299999762
178.0,0.0,2.0,16.0,80.0,80.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,31128.897999999845
178.0,0.0,2.0,17.0,40.0,40.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,10787.568500000178
178.0,0.0,2.0,17.0,40.0,40.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,11454.488500000212
178.0,0.0,2.0,17.0,40.0,40.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,13038.42349999996
178.0,0.0,2.0,18.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4235.075100000332
178.0,0.0,2.0,18.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4735.265100000206
178.0,0.0,2.0,18.0,10.0,10.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,5652.280100000217
178.0,0.0,2.0,18.0,10.0,10.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,6352.546100000162
178.0,0.0,2.0,18.0,10.0,10.0,0.1,5,1,1.0,0,4,1,1.0,1.0,1.0,1.0,8069.8651000004065
178.0,0.0,2.0,19.0,20.0,20.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,3584.694999999989
178.0,0.0,2.0,19.0,20.0,20.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,4401.672000000221
178.0,0.0,2.0,19.0,20.0,20.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,4952.0196000001315
178.0,0.0,2.0,19.0,20.0,20.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,5718.977600000089
