participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
278,22,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4818.496999999984
278,23,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,19407.63930000057
278,24,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4285.103999999668
278,25,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6352.412999999976
279,1,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7659.722300000937
279,2,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6402.140199999934
279,3,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2113.83859999983
279,4,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2264.1931999999924
279,5,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2547.739399999927
279,6,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4468.254900000525
279,7,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3100.2233000000474
279,8,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2464.2778999998586
279,9,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1783.6789000001038
279,10,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2564.5283000000986
279,11,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1915.3958999997697
279,12,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1696.8419000001388
279,13,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2214.0543000001817
279,14,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1765.2737000002053
279,15,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2263.985100000143
279,16,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1887.1160999998801
279,17,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,1997.1225000002414
279,18,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2623.0294000002664
279,19,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1932.0736000001434
279,20,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2968.185499999895
279,21,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,1930.4138999997167
279,22,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1715.1031999998154
279,23,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1781.8933999999897
279,24,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,1513.3502999998627
279,25,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2164.06649999984
280,1,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,189522.64783333146
280,2,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,15544.636499998269
280,3,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,12562.980100001609
280,4,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,15659.336599997898
280,5,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5510.6165999998775
280,6,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7388.322199999311
280,7,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,11104.559999998886
280,8,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7555.140699999814
280,9,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6650.5812999996815
280,10,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,8596.78709999947
280,11,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6362.5395000000435
280,12,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5612.2954000023165
280,13,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4925.972000001886
280,14,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3166.00670000031
280,15,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5410.730599999519
280,16,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3181.468400000407
280,17,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3385.9529999998863
280,18,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,41042.57340000288
280,19,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3064.2923999987047
280,20,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2798.053700000514
280,21,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4071.303000001469
280,22,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2362.4506000004253
280,23,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5219.71989999949
280,24,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,33676.48230000085
280,25,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,11579.543966667956
281,1,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6655.099200000562
281,2,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5233.968899999778
281,3,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2974.135299999825
281,4,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2733.151900000228
281,5,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2670.858300000173
281,6,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5455.136200000654
281,7,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3337.3182000000847
281,8,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,6547.726799999883
281,9,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3997.948600000108
281,10,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,6217.653799999352
281,11,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3796.9617000000208
281,12,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3370.6058000004277
281,13,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2280.200900000114
281,14,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3767.1590000000106
281,15,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4831.775799999939
281,16,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3134.214300000257
281,17,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3199.039300000144
281,18,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2599.138000000057
281,19,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3978.515300000519
281,20,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2143.494300000078
281,21,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2113.1777999998185
281,22,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3768.627100000077
281,23,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3083.217900000255
281,24,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3564.2517999999104
281,25,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3211.520799999801
282,1,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,15644.029100000278
282,2,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,25702.478400000247
282,3,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10320.201399999793
282,4,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4461.737999999149
282,5,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7987.722300000954
282,6,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5544.696300000369
282,7,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7976.001899999247
282,8,80.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,9552.742700003238
282,9,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,18748.1711000007
282,10,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7713.29100000006
282,11,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5360.474199999076
282,12,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,9534.763600003014
282,13,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6687.0623000011365
282,14,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5402.165600001584
282,15,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3617.7410000012237
282,16,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7359.992500001425
282,17,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4033.8283000010088
282,18,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2748.314300000715
282,19,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3932.4777999980847
282,20,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3699.123200000453
282,21,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,21084.53100000153
282,22,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7431.478900002873
282,23,20.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2865.070000001369
282,24,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2417.911299998033
282,25,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5658.147199999445
283,1,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,31248.99620000008
283,2,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,9900.163900000085
283,3,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,18312.914099999845
283,4,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6081.015600002043
283,5,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,10153.354700000398
283,6,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4267.2521999983555
283,7,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,16955.90370000242
283,8,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,5998.974399999578
283,9,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4570.12340000174
283,10,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7028.89800000042
283,11,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9446.624600001058
283,12,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5433.8645999995115
283,13,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4900.636800001234
283,14,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,10847.538100000807
283,15,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,6499.4569000017345
283,16,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7540.297299999415
283,17,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,8077.8288000011735
283,18,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,7762.40260000048
283,19,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5461.106099999746
283,20,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,9058.57620000089
283,21,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,10275.210600000204
283,22,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9218.814499997728
283,23,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5366.251899999661
283,24,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7673.424400002553
283,25,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,28051.746300000683
284,1,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6326.8304000002345
284,2,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4044.509500000182
284,3,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2699.603699999779
284,4,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4409.241599999972
284,5,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,5027.209699999679
284,6,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6975.364200000478
284,7,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2724.654700000224
284,8,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3827.335300000177
284,9,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2674.4523999999037
284,10,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2375.226799999934
284,11,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2177.9508000000023
284,12,20.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2494.479100000101
284,13,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4710.746699999958
284,14,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2243.008800000081
284,15,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2307.8003000000026
284,16,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,2111.509600000014
284,17,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6543.893299999962
284,18,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2274.6901000000203
284,19,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2646.501399999777
284,20,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3299.1777999998985
284,21,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2527.746599999979
284,22,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2543.000300000097
284,23,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3126.065399999882
284,24,80.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,2342.7805999997536
284,25,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,6073.646299999974
285,1,5.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,17276.766899999686
285,2,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,11024.097699999667
285,3,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,9842.95099999958
285,4,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7568.291199999949
285,5,10.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,6492.289399999541
285,6,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,6510.757399999826
285,7,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,9096.1079
285,8,40.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,6545.441099999668
285,9,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7258.610200000025
285,10,10.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,8864.682000000072
285,11,20.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,10812.305600000154
285,12,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4710.966199999979
285,13,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7263.337399999295
285,14,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6262.2916000003015
285,15,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8129.871900001285
285,16,10.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4843.786399999445
285,17,5.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,16773.663499998645
285,18,10.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,7581.688200000185
285,19,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5575.5807999998315
285,20,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6644.006100000345
285,21,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,8208.281300000015
285,22,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,8501.341499999835
285,23,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4577.541500000676
285,24,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,4177.460100000771
285,25,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8178.339000000146
286,1,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,9565.955999999753
286,2,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4747.991999999596
286,3,40.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,7597.727999999291
286,4,40.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4168.003999999575
286,5,20.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,5664.663999999942
286,6,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3979.219999999876
286,7,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4067.792000000011
286,8,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4311.708000000254
286,9,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,6915.945999999975
286,10,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,3568.386000000005
286,11,10.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,4281.749999999924
286,12,80.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3344.5900000000092
286,13,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,5210.106000000417
286,14,10.0,0.0,0.0,0.7,blue,1,1,True,0,0,0,-1,blue,True,0.0,3742.86999999971
286,15,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3845.074000000179
286,16,5.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2594.7379999998016
286,17,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,4978.447999999503
286,18,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3028.346000000083
286,19,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,3247.685999999956
286,20,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2144.8679999999467
286,21,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3349.5520000001366
286,22,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2998.4000000000237
286,23,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2845.1059999997933
286,24,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3561.237999999956
286,25,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4646.209999999955
287,1,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,13663.90639999846
287,2,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,10075.086900000322
287,3,5.0,0.0,0.0,0.9,blue,1,1,True,0,0,0,-1,blue,True,0.0,7540.486599998852
287,4,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,11192.059999999685
287,5,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3301.570799999803
287,6,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2754.701500000086
287,7,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,7573.496800000031
287,8,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,5389.191199999774
287,9,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,8607.718900000871
287,10,5.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,8840.677000000145
287,11,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4422.530200000178
287,12,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4339.200200000851
287,13,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,7273.312700000362
287,14,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,6873.487799999253
287,15,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4268.60160000003
287,16,40.0,0.0,0.0,0.1,red,1,1,True,0,0,0,-1,red,True,0.0,3953.705500000132
287,17,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7607.362600000741
287,18,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,3621.896900000193
287,19,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,5022.61049999947
287,20,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5322.599899999989
287,21,80.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,8386.950800000266
287,22,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,4605.829700000025
287,23,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,4322.220700000204
287,24,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2889.713000000245
287,25,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,6590.172100000038
288,1,40.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,7660.730699999907
288,2,5.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,4220.084400000003
288,3,40.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,1466.6960000001236
288,4,20.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,4498.965599999866
288,5,20.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2773.388799999944
288,6,80.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,4202.143500000017
288,7,5.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,3341.733499999958
288,8,5.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2035.0407000001528
288,9,10.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,5524.022400000124
288,10,20.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,3445.068900000152
288,11,10.0,0.0,0.0,0.5,blue,1,1,True,0,0,0,-1,blue,True,0.0,2395.550600000145
288,12,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2735.054699999919
288,13,80.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2088.3751000000266
288,14,80.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2455.589199999975
288,15,40.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2315.0462999999395
288,16,10.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2165.0432999997847
288,17,80.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,3140.062800000049
288,18,10.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2381.7142999999323
288,19,20.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2383.9551999998253
288,20,40.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2838.390099999843
288,21,40.0,0.0,0.0,0.3,red,1,1,True,0,0,0,-1,red,True,0.0,2527.2242999999885
288,22,80.0,0.0,0.0,0.9,red,1,1,True,0,0,0,-1,red,True,0.0,2620.0523999998927
288,23,5.0,0.0,0.0,0.7,red,1,1,True,0,0,0,-1,red,True,0.0,2933.3920000002613
288,24,20.0,0.0,0.0,0.5,red,1,1,True,0,0,0,-1,red,True,0.0,2955.5991999999505
288,25,10.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,2713.387600000027
289,1,5.0,0.0,0.0,0.1,blue,1,1,True,0,0,0,-1,blue,True,0.0,8164.038900000551
289,2,40.0,0.0,0.0,0.3,blue,1,1,True,0,0,0,-1,blue,True,0.0,2228.93779999982
