participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
158.0,1.0,3.0,41.0,48.0,32.0,0.9,3,0,0.0,1,1,0,-1.0,0.9,0.0,0.0,6115.5218999991175
158.0,1.0,3.0,41.0,48.0,32.0,0.9,4,0,1.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,7640.616599999084
158.0,1.0,3.0,41.0,48.0,32.0,0.9,5,0,0.0,2,2,0,-1.0,0.9,0.0,0.0,8629.490399998795
158.0,1.0,3.0,41.0,48.0,32.0,0.9,6,1,0.0,3,2,1,0.0,0.0,0.0,0.0,9651.704799998632
158.0,1.0,3.0,42.0,24.0,16.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5546.31040000031
158.0,1.0,3.0,42.0,24.0,16.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,6501.70130000077
158.0,1.0,3.0,43.0,6.0,4.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3938.8337000003526
158.0,1.0,3.0,43.0,6.0,4.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4776.843300000018
158.0,1.0,3.0,43.0,6.0,4.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,5665.1379000004345
158.0,1.0,3.0,43.0,6.0,4.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,6553.317200000583
158.0,1.0,3.0,43.0,6.0,4.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,7424.8252000008215
158.0,1.0,3.0,43.0,6.0,4.0,0.7,6,0,1.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,8229.341600000902
158.0,1.0,3.0,43.0,6.0,4.0,0.7,7,1,1.0,5,1,1,1.0,1.0,1.0,1.0,9117.502900001136
158.0,1.0,3.0,44.0,24.0,16.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,5026.983399998862
158.0,1.0,3.0,45.0,48.0,32.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3734.3547999994826
158.0,1.0,3.0,45.0,48.0,32.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4656.163699999731
158.0,1.0,3.0,45.0,48.0,32.0,0.1,3,0,1.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,5544.343999998551
158.0,1.0,3.0,45.0,48.0,32.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,6818.309299998126
158.0,1.0,3.0,45.0,48.0,32.0,0.1,5,0,1.0,2,2,0,-1.0,0.09999999999999999,1.0,1.0,7890.967899998697
158.0,1.0,3.0,45.0,48.0,32.0,0.1,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,8879.964899999695
158.0,1.0,3.0,46.0,4.0,6.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4399.558700000027
158.0,1.0,3.0,46.0,4.0,6.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,5975.07980000018
158.0,1.0,3.0,47.0,64.0,96.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,15129.929500002107
158.0,1.0,3.0,48.0,96.0,64.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,3983.9172000010944
158.0,1.0,3.0,49.0,4.0,6.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,3587.1169000003947
158.0,1.0,3.0,50.0,8.0,12.0,0.7,1,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,5045.06040000026
159.0,1.0,3.0,1.0,6.0,4.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,7124.1166999999305
159.0,1.0,3.0,1.0,6.0,4.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7774.288200000149
159.0,1.0,3.0,1.0,6.0,4.0,0.3,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,9891.242699999912
159.0,1.0,3.0,2.0,12.0,8.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,3589.992799999565
159.0,1.0,3.0,3.0,32.0,48.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3539.147000000158
159.0,1.0,3.0,3.0,32.0,48.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4938.937699999964
159.0,1.0,3.0,3.0,32.0,48.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,6655.117200000233
159.0,1.0,3.0,3.0,32.0,48.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,7721.622099999848
159.0,1.0,3.0,3.0,32.0,48.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,9271.48580000004
159.0,1.0,3.0,3.0,32.0,48.0,0.3,6,1,1.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,13954.01250000073
159.0,1.0,3.0,4.0,64.0,96.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,3823.7209999998327
159.0,1.0,3.0,4.0,64.0,96.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,4540.294800000008
159.0,1.0,3.0,4.0,64.0,96.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,0.0,0.0,8023.665099999845
159.0,1.0,3.0,4.0,64.0,96.0,0.3,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,9840.253299999975
159.0,1.0,3.0,5.0,8.0,12.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3692.8664000000567
159.0,1.0,3.0,5.0,8.0,12.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,5142.395199999891
159.0,1.0,3.0,6.0,8.0,12.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3359.703700000259
159.0,1.0,3.0,6.0,8.0,12.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3875.958900000157
159.0,1.0,3.0,6.0,8.0,12.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4559.364900000301
159.0,1.0,3.0,6.0,8.0,12.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,6342.461300000431
159.0,1.0,3.0,7.0,6.0,4.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,3839.2140999997523
159.0,1.0,3.0,7.0,6.0,4.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,5205.941799999704
159.0,1.0,3.0,7.0,6.0,4.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,6155.356500000042
159.0,1.0,3.0,7.0,6.0,4.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,6721.66730000009
159.0,1.0,3.0,7.0,6.0,4.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,1.0,1.0,7438.190899999699
159.0,1.0,3.0,7.0,6.0,4.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,1.0,1.0,7988.1546999997045
159.0,1.0,3.0,7.0,6.0,4.0,0.5,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,9387.794199999676
159.0,1.0,3.0,8.0,24.0,16.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,3540.297900000612
159.0,1.0,3.0,8.0,24.0,16.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,4273.449900000754
159.0,1.0,3.0,8.0,24.0,16.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,4940.034300000622
159.0,1.0,3.0,8.0,24.0,16.0,0.7,4,0,1.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,5640.825800000184
159.0,1.0,3.0,8.0,24.0,16.0,0.7,5,0,1.0,0,4,0,-1.0,0.8805896805896806,0.0,0.0,6591.0737999999255
159.0,1.0,3.0,8.0,24.0,16.0,0.7,6,1,0.0,0,5,0,-1.0,0.9076864632138787,0.0,0.0,9008.320299999614
159.0,1.0,3.0,9.0,64.0,96.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,5522.807399999495
159.0,1.0,3.0,9.0,64.0,96.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,6888.872099999506
159.0,1.0,3.0,9.0,64.0,96.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,7988.597099999574
159.0,1.0,3.0,9.0,64.0,96.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,9022.32859999936
159.0,1.0,3.0,9.0,64.0,96.0,0.5,5,1,1.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,11138.62749999869
159.0,1.0,3.0,10.0,6.0,4.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3357.065399999983
159.0,1.0,3.0,10.0,6.0,4.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3873.4416999998466
159.0,1.0,3.0,10.0,6.0,4.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,4923.655699999535
159.0,1.0,3.0,10.0,6.0,4.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,5538.382499999667
159.0,1.0,3.0,10.0,6.0,4.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,6054.767899999719
159.0,1.0,3.0,10.0,6.0,4.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,1.0,1.0,6555.122799999357
159.0,1.0,3.0,10.0,6.0,4.0,0.1,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,8488.803999998929
159.0,1.0,3.0,11.0,12.0,8.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3508.1196000000664
159.0,1.0,3.0,11.0,12.0,8.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,4107.4680000000135
159.0,1.0,3.0,11.0,12.0,8.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,4607.76140000012
159.0,1.0,3.0,11.0,12.0,8.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,5140.971599999954
159.0,1.0,3.0,11.0,12.0,8.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,5657.435899999877
159.0,1.0,3.0,11.0,12.0,8.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,6157.443199999816
159.0,1.0,3.0,11.0,12.0,8.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,6674.232199999594
159.0,1.0,3.0,11.0,12.0,8.0,0.5,8,0,1.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,7673.608199999666
159.0,1.0,3.0,11.0,12.0,8.0,0.5,9,0,1.0,0,8,0,-1.0,0.9089976004549425,0.0,0.0,8323.278099999812
159.0,1.0,3.0,11.0,12.0,8.0,0.5,10,0,1.0,0,9,0,-1.0,0.9301592821127854,0.0,0.0,9740.641599999952
159.0,1.0,3.0,11.0,12.0,8.0,0.5,11,0,1.0,0,10,0,-1.0,0.9466886355941767,0.0,0.0,10407.019400000134
159.0,1.0,3.0,11.0,12.0,8.0,0.5,12,0,1.0,0,11,0,-1.0,0.9594763843858709,0.0,0.0,10990.595500000269
159.0,1.0,3.0,11.0,12.0,8.0,0.5,13,0,1.0,0,12,0,-1.0,0.9692962313598333,0.0,0.0,11507.230200000116
159.0,1.0,3.0,11.0,12.0,8.0,0.5,14,0,1.0,0,13,0,-1.0,0.9767940459588869,0.0,0.0,12023.708400000174
159.0,1.0,3.0,11.0,12.0,8.0,0.5,15,0,1.0,0,14,0,-1.0,0.9824939734573171,0.0,0.0,12523.91780000013
159.0,1.0,3.0,11.0,12.0,8.0,0.5,16,0,1.0,0,15,0,-1.0,0.9868127660762143,0.0,0.0,13024.001999999908
159.0,1.0,3.0,11.0,12.0,8.0,0.5,17,0,1.0,0,16,0,-1.0,0.9900768598646047,0.0,0.0,13524.304599999918
159.0,1.0,3.0,11.0,12.0,8.0,0.5,18,0,1.0,0,17,0,-1.0,0.9925391360989483,0.0,0.0,14040.857699999911
159.0,1.0,3.0,11.0,12.0,8.0,0.5,19,0,1.0,0,18,0,-1.0,0.9943938954784987,0.0,0.0,15140.533199999414
159.0,1.0,3.0,11.0,12.0,8.0,0.5,20,1,0.0,0,19,0,-1.0,0.99578952051185,0.0,0.0,17457.562799999178
159.0,1.0,3.0,12.0,12.0,8.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4043.051600000124
159.0,1.0,3.0,12.0,12.0,8.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,4543.253500000248
159.0,1.0,3.0,12.0,12.0,8.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,5059.333400000356
159.0,1.0,3.0,12.0,12.0,8.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,0.0,6408.894100000017
159.0,1.0,3.0,12.0,12.0,8.0,0.7,5,1,0.0,4,0,1,0.0,0.0,0.0,0.0,7808.679299999897
159.0,1.0,3.0,13.0,64.0,96.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4559.970599999791
159.0,1.0,3.0,14.0,16.0,24.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,4022.3884999999054
159.0,1.0,3.0,14.0,16.0,24.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4838.677299999791
159.0,1.0,3.0,14.0,16.0,24.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,5605.257199999897
159.0,1.0,3.0,14.0,16.0,24.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,6672.837300000203
159.0,1.0,3.0,14.0,16.0,24.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,7306.11570000004
159.0,1.0,3.0,14.0,16.0,24.0,0.3,6,1,1.0,0,5,1,1.0,1.0,1.0,1.0,8606.123800000254
159.0,1.0,3.0,15.0,4.0,6.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,3360.257200000201
159.0,1.0,3.0,15.0,4.0,6.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,4044.242800000052
159.0,1.0,3.0,15.0,4.0,6.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,5210.820500000357
159.0,1.0,3.0,15.0,4.0,6.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,5894.083200000157
159.0,1.0,3.0,15.0,4.0,6.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,6443.767500000214
159.0,1.0,3.0,15.0,4.0,6.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,6943.7705000004735
159.0,1.0,3.0,15.0,4.0,6.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,7577.197900000728
159.0,1.0,3.0,15.0,4.0,6.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,8177.481500000857
159.0,1.0,3.0,15.0,4.0,6.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,0.0,0.0,8710.932200000716
159.0,1.0,3.0,15.0,4.0,6.0,0.3,10,0,1.0,0,9,0,-1.0,0.8509207293123986,0.0,0.0,9227.400700000699
159.0,1.0,3.0,15.0,4.0,6.0,0.3,11,0,1.0,0,10,0,-1.0,0.8838621089604561,0.0,0.0,9827.397900000473
159.0,1.0,3.0,15.0,4.0,6.0,0.3,12,0,1.0,0,11,0,-1.0,0.9102919559592997,0.0,0.0,10360.472000000254
159.0,1.0,3.0,15.0,4.0,6.0,0.3,13,0,1.0,0,12,0,-1.0,0.9311754377542182,0.0,0.0,10893.585300000246
159.0,1.0,3.0,15.0,4.0,6.0,0.3,14,0,1.0,0,13,0,-1.0,0.9474778752547104,0.0,0.0,11443.597700000206
159.0,1.0,3.0,15.0,4.0,6.0,0.3,15,0,1.0,0,14,0,-1.0,0.9600842919922123,0.0,0.0,11959.873299999888
159.0,1.0,3.0,15.0,4.0,6.0,0.3,16,1,0.0,0,15,0,-1.0,0.9697614709198219,0.0,0.0,14542.181199999382
159.0,1.0,3.0,16.0,24.0,16.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3876.25240000016
159.0,1.0,3.0,16.0,24.0,16.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,5093.200100000314
159.0,1.0,3.0,16.0,24.0,16.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5810.249600000556
159.0,1.0,3.0,16.0,24.0,16.0,0.9,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,7194.33950000039
159.0,1.0,3.0,17.0,4.0,6.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4573.1764000003695
159.0,1.0,3.0,18.0,96.0,64.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,5061.414100000192
159.0,1.0,3.0,18.0,96.0,64.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,6078.271500000267
159.0,1.0,3.0,18.0,96.0,64.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,6878.817999999809
159.0,1.0,3.0,18.0,96.0,64.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,7895.483399999726
159.0,1.0,3.0,18.0,96.0,64.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,8629.050899999429
159.0,1.0,3.0,18.0,96.0,64.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,9762.377499999622
159.0,1.0,3.0,18.0,96.0,64.0,0.5,7,1,0.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,11494.90459999956
159.0,1.0,3.0,19.0,48.0,32.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5059.476799999619
159.0,1.0,3.0,19.0,48.0,32.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,5993.040599999576
159.0,1.0,3.0,19.0,48.0,32.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,6843.637699999772
159.0,1.0,3.0,19.0,48.0,32.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,7510.545099999684
159.0,1.0,3.0,19.0,48.0,32.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,8327.035999999613
159.0,1.0,3.0,19.0,48.0,32.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,8993.674899999653
159.0,1.0,3.0,19.0,48.0,32.0,0.3,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,10277.120499999424
159.0,1.0,3.0,20.0,48.0,32.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,4345.889899999742
159.0,1.0,3.0,20.0,48.0,32.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,4929.036399999822
159.0,1.0,3.0,20.0,48.0,32.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,5711.789799999753
159.0,1.0,3.0,20.0,48.0,32.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,6811.7347999995145
159.0,1.0,3.0,20.0,48.0,32.0,0.5,5,0,1.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,7445.133499999231
159.0,1.0,3.0,20.0,48.0,32.0,0.5,6,0,1.0,0,5,0,-1.0,0.8082083662194158,0.0,0.0,8028.751199999085
159.0,1.0,3.0,20.0,48.0,32.0,0.5,7,0,1.0,0,6,0,-1.0,0.8489119170984455,0.0,0.0,8778.404299999012
159.0,1.0,3.0,20.0,48.0,32.0,0.5,8,1,0.0,0,7,0,-1.0,0.8822357439017823,0.0,0.0,10045.150999998406
159.0,1.0,3.0,21.0,12.0,8.0,0.9,1,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3659.473300000255
159.0,1.0,3.0,22.0,32.0,48.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4142.723400000297
159.0,1.0,3.0,22.0,32.0,48.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4692.958300000033
159.0,1.0,3.0,22.0,32.0,48.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,5960.180099999996
159.0,1.0,3.0,23.0,6.0,4.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3407.111100000236
159.0,1.0,3.0,23.0,6.0,4.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3923.8330000001924
159.0,1.0,3.0,23.0,6.0,4.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,4440.353300000164
159.0,1.0,3.0,23.0,6.0,4.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,4940.751200000685
159.0,1.0,3.0,23.0,6.0,4.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,5440.977900000683
159.0,1.0,3.0,23.0,6.0,4.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,7324.425300000767
159.0,1.0,3.0,24.0,16.0,24.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3092.887300000761
159.0,1.0,3.0,24.0,16.0,24.0,0.9,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4609.571900000704
159.0,1.0,3.0,25.0,16.0,24.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,0.0,0.0,3092.2918999997432
159.0,1.0,3.0,25.0,16.0,24.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,0.0,0.0,4175.867499999867
159.0,1.0,3.0,25.0,16.0,24.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,0.0,0.0,4925.7811999999485
159.0,1.0,3.0,25.0,16.0,24.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,0.0,0.0,5525.792500000216
159.0,1.0,3.0,25.0,16.0,24.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,0.0,0.0,6742.885000000547
159.0,1.0,3.0,25.0,16.0,24.0,0.1,6,0,1.0,0,5,0,-1.0,0.31890376829648087,0.0,0.0,7259.5412000004235
159.0,1.0,3.0,25.0,16.0,24.0,0.1,7,0,1.0,0,6,0,-1.0,0.3843483156610678,0.0,0.0,7842.777600000264
159.0,1.0,3.0,25.0,16.0,24.0,0.1,8,0,1.0,0,7,0,-1.0,0.45426567222114395,0.0,0.0,8393.047500000148
159.0,1.0,3.0,25.0,16.0,24.0,0.1,9,0,1.0,0,8,0,-1.0,0.5260344343219489,0.0,0.0,8959.734100000045
159.0,1.0,3.0,25.0,16.0,24.0,0.1,10,1,0.0,0,9,0,-1.0,0.5967433887787367,0.0,0.0,11291.845800000216
159.0,1.0,3.0,26.0,24.0,16.0,0.5,1,1,1.0,0,0,0,-1.0,0.5,1.0,1.0,4622.752899999403
159.0,1.0,3.0,27.0,8.0,12.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2625.3968000001723
159.0,1.0,3.0,27.0,8.0,12.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3508.1990999998284
159.0,1.0,3.0,27.0,8.0,12.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,4258.3465999998825
159.0,1.0,3.0,27.0,8.0,12.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,5525.140099999935
159.0,1.0,3.0,28.0,8.0,12.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,3657.7519000005686
159.0,1.0,3.0,28.0,8.0,12.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,4391.010700000407
159.0,1.0,3.0,28.0,8.0,12.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,5041.190900000276
159.0,1.0,3.0,28.0,8.0,12.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,5724.317900000441
159.0,1.0,3.0,28.0,8.0,12.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,6390.882700000871
159.0,1.0,3.0,28.0,8.0,12.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,7008.338400000616
159.0,1.0,3.0,28.0,8.0,12.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,7874.88560000067
159.0,1.0,3.0,28.0,8.0,12.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,8508.162400000709
159.0,1.0,3.0,28.0,8.0,12.0,0.7,9,0,0.0,8,0,0,-1.0,0.1893623600717421,1.0,1.0,9241.776100000812
159.0,1.0,3.0,28.0,8.0,12.0,0.7,10,0,0.0,9,0,0,-1.0,0.14907927068760113,1.0,1.0,9874.988800000734
159.0,1.0,3.0,28.0,8.0,12.0,0.7,11,0,0.0,10,0,0,-1.0,0.11613789103954367,1.0,1.0,10491.9050000005
159.0,1.0,3.0,28.0,8.0,12.0,0.7,12,0,0.0,11,0,0,-1.0,0.08970804404070011,1.0,1.0,11208.809400000415
159.0,1.0,3.0,28.0,8.0,12.0,0.7,13,0,0.0,12,0,0,-1.0,0.0688245622457817,1.0,1.0,11958.451700000363
159.0,1.0,3.0,28.0,8.0,12.0,0.7,14,0,0.0,13,0,0,-1.0,0.0525221247452895,1.0,1.0,12658.768300000515
159.0,1.0,3.0,28.0,8.0,12.0,0.7,15,1,1.0,14,0,0,-1.0,0.039915708007787515,1.0,1.0,13742.038000000579
159.0,1.0,3.0,29.0,96.0,64.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,1.0,2972.078200000362
159.0,1.0,3.0,29.0,96.0,64.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,1.0,4139.008400000515
159.0,1.0,3.0,29.0,96.0,64.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,1.0,5139.043000000647
159.0,1.0,3.0,29.0,96.0,64.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,1.0,7638.766000000551
159.0,1.0,3.0,29.0,96.0,64.0,0.9,5,0,1.0,4,0,0,-1.0,0.7401015228426396,1.0,1.0,9205.153100000905
159.0,1.0,3.0,29.0,96.0,64.0,0.9,6,1,1.0,4,1,0,-1.0,0.7915309446254072,1.0,1.0,12171.69980000072
159.0,1.0,3.0,30.0,4.0,6.0,0.1,1,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4139.861100000167
159.0,1.0,3.0,31.0,96.0,64.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,6293.78170000054
159.0,1.0,3.0,31.0,96.0,64.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,7726.972600000793
