participant_ID,treatment,part,trial_no,rounds,red_prior_prob,true_guilty_suspect,suspect_accused,choice_1,choice_2,choice_3,choice_4,choice_5,choice_6,choice_7,choice_8,choice_9,outcome_1,outcome_2,outcome_3,outcome_4,outcome_5,outcome_6,outcome_7,outcome_8,outcome_9,timing_choice_1,timing_choice_2,timing_choice_3,timing_choice_4,timing_choice_5,timing_choice_6,timing_choice_7,timing_choice_8,timing_choice_9,timing_choice_10,timing_choice_11,correct_suspect_accused,evidence_round
266,0,1,5,9.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.6020000000185,2586.61000000001,3094.9400000000105,3654.901999999995,4154.901999999994,5223.205999999997,5973.204000000002,6489.8700000000035,7208.210000000014,8708.19400000004,9791.50600000005,1,0
266,0,1,6,7.0,0.1,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4054.9080000000013,4554.910000000004,5071.538000000011,5573.172000000009,6356.500000000014,6873.166000000017,7389.832000000019,8823.110000000037,9908.110000000053,,,0,0
266,0,1,7,9.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1916.663999999985,2649.995999999981,3149.9999999999764,3833.2819999999847,4349.947999999988,4866.611999999991,5373.253999999992,5884.899999999991,6384.903999999998,7369.889999999987,8519.834000000006,1,6
266,0,1,8,5.0,0.5,1,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,2703.321999999986,3238.313999999989,3754.9359999999956,4271.599999999997,4788.266,6988.266000000007,8189.936000000013,,,,,0,0
266,0,1,9,1.0,0.9,1,1,1.0,,,,,,,,,0.0,,,,,,,,,1903.284000000004,5841.573999999991,6944.892000000006,,,,,,,,,1,0
266,0,1,10,3.0,0.5,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2069.9340000000034,2603.260000000003,3103.263999999997,4804.896000000015,6006.566000000006,,,,,,,1,0
266,0,1,11,1.0,0.5,0,1,0.0,,,,,,,,,0.0,,,,,,,,,1886.6519999999475,4069.969999999963,5588.297999999973,,,,,,,,,0,0
266,0,1,12,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,0.0,1.0,0.0,,,,,,,4139.9279999999735,4639.946000000013,5673.197999999988,7024.874000000023,8343.156000000034,,,,,,,1,2
266,0,1,13,1.0,0.3,1,0,1.0,,,,,,,,,0.0,,,,,,,,,1819.980000000002,3966.623999999985,4988.2079999999705,,,,,,,,,0,0
266,0,1,14,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,4521.590000000003,5038.254000000006,5623.2560000000085,6139.920000000012,6673.268000000008,7208.2599999999975,7808.261999999998,8424.930000000002,9693.201999999988,10593.188000000013,11794.858000000027,1,1
266,0,1,15,5.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,3854.959999999998,4404.947999999989,4921.611999999992,5423.258000000002,5923.262000000002,7339.918000000011,8558.218000000033,,,,,1,4
266,0,1,16,3.0,0.3,0,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,6256.540000000029,6773.204000000033,7874.872000000038,9159.86000000004,10309.858000000077,,,,,,,1,0
266,0,1,17,9.0,0.3,1,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4271.605999999993,4889.927999999995,5406.593999999999,5923.260000000002,6574.864000000009,7091.528000000011,7691.530000000013,8208.196000000016,8726.518000000004,10259.856000000042,11461.468000000095,0,0
266,0,1,18,9.0,0.9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3471.603999999982,4521.6019999999735,5034.885999999961,5673.211999999965,6306.541999999969,6924.869999999974,7441.527999999978,8141.529999999979,8724.859999999995,10026.42400000001,11211.420000000031,0,0
266,0,1,19,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,1.0,1.0,,,,,,,4104.915999999984,4604.919999999991,5104.923999999998,6541.587999999977,7809.925999999998,,,,,,,1,2
266,0,1,20,5.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,1.0,1.0,0.0,,,,,2353.2720000000313,2869.938000000029,3386.5520000000206,4119.900000000011,4886.572000000011,6019.902000000018,7238.226000000033,,,,,1,1
266,0,1,21,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,1.0,,,,,3419.913999999999,4069.9059999999986,4653.238000000002,5154.857999999995,5671.523999999998,7438.1800000000085,8656.518000000022,,,,,1,5
266,0,1,22,7.0,0.7,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2486.6040000000157,3003.268000000011,3569.936000000013,4186.594000000008,4703.256000000009,5219.922000000012,5719.926000000013,7538.246000000025,8674.85200000004,,,0,0
266,0,1,23,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,4018.2740000000294,6103.194000000043,7248.202000000044,,,,,,,,,1,0
266,0,1,24,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,1893.2539999999854,2511.5679999999647,3211.573999999961,3794.907999999964,4344.907999999963,4913.241999999963,5896.579999999975,6914.885999999966,8549.86599999998,,,1,2
266,0,1,25,7.0,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,4188.229999999985,4888.235999999997,5438.235999999997,5939.877999999981,6506.503999999964,7006.507999999979,9591.485999999974,10611.479999999958,12046.411999999995,,,1,2
267,0,1,1,9.0,0.7,0,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16563.248099999375,22033.76229999937,24241.129299999404,29026.089599999937,31083.120299999984,32337.948200000083,33308.07100000002,35197.438300000045,39962.27690000022,48644.98460000032,52911.010300000155,0,0
267,0,1,2,5.0,0.3,0,0,1.0,0.0,1.0,0.0,0.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,3800.2133999993903,7630.446399999497,9353.316999999564,10608.60329999958,19591.596699999584,28173.35800000024,32019.017800000096,,,,,1,1
267,0,1,3,7.0,0.1,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4783.171400000205,5870.182200000066,7241.936200000444,8028.650800000465,9667.691400000198,12444.820999999742,16524.24099999995,26390.44219999983,29752.978499999717,,,1,0
267,0,1,4,1.0,0.9,0,1,1.0,,,,,,,,,0.0,,,,,,,,,12043.716400000789,24284.23330000106,26091.8363000012,,,,,,,,,0,0
267,0,1,5,7.0,0.5,0,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4251.7450999996745,4986.771899999479,5840.7328999995825,6626.705499999444,7379.0317999992385,8098.843899999242,11627.377499999044,64211.83269999911,66487.16139999943,,,1,0
267,0,1,6,1.0,0.5,1,1,0.0,,,,,,,,,1.0,,,,,,,,,9185.174300000097,12746.38039999992,14803.226199999617,,,,,,,,,1,1
267,0,1,7,3.0,0.9,0,1,1.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,1456.564199999965,6775.031400000034,25240.44619999872,36112.18759999842,37968.055799998416,,,,,,,0,0
267,0,1,8,3.0,0.3,1,1,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3749.488300000122,5473.132800000246,6826.69360000022,11276.846400000068,13166.64879999997,,,,,,,1,0
267,0,1,9,1.0,0.3,0,1,1.0,,,,,,,,,0.0,,,,,,,,,3866.581300000113,8483.945800000332,10155.811900000479,,,,,,,,,0,0
267,0,1,10,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,4166.8664999999,7730.146199999823,9234.84919999999,,,,,,,,,1,0
267,0,1,11,9.0,0.9,1,1,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5589.6937999999145,6692.971199999944,7729.130699999699,9267.710199999578,10371.738399999824,11442.094599999838,12812.816200000118,14100.22280000026,15338.051700000213,18766.45510000027,20237.410699999982,1,9
267,0,1,12,7.0,0.7,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,4199.581399999872,5386.648799999977,7058.8226999999315,7995.899900000063,8915.922800000217,10370.735900000307,11675.830800000136,14552.739200000271,15874.515800000232,,,1,2
267,0,1,13,3.0,0.1,0,1,1.0,1.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,3698.083500000482,5940.200800000456,7344.67380000063,10572.474100000234,13281.66700000027,,,,,,,0,0
267,0,1,14,5.0,0.5,1,0,1.0,1.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,17684.198200000432,19590.235900000687,21865.68500000055,22768.580000000387,25260.145300000342,34844.514800000296,37102.887800000804,,,,,0,0
267,0,1,15,3.0,0.5,0,0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,4733.8015999997715,7409.183700000002,7911.539899999924,10035.781599999445,11439.53099999958,,,,,,,1,1
267,0,1,16,9.0,0.1,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.865499999489,4002.136999999334,5255.223199998985,6827.3181999991675,7997.9070999993055,8951.297699999326,9854.813599999909,12715.768800000507,13869.827900000784,22533.837100000943,24892.22860000147,1,0
267,0,1,17,7.0,0.9,1,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3310.9819999998467,4113.697499999849,5116.791799999706,7392.458800000144,8312.688900000445,9282.58799999997,10570.421699999959,13865.960800000055,15570.404200000186,,,1,0
267,0,1,18,3.0,0.7,1,1,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2512.252900000101,3582.712499999904,4987.366100000445,7545.817300000291,8950.652000000358,,,,,,,1,0
267,0,1,19,9.0,0.5,0,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2795.7268999996613,3750.4128999999516,5087.847599999699,6141.692399999843,7028.752400000086,8549.891800000227,9553.017599999976,10808.940299999931,12649.138199999843,13351.664499999773,14538.906299999382,1,8
267,0,1,20,5.0,0.1,0,0,1.0,1.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,2730.195499999565,4217.592799999307,5590.545399999808,6276.33609999987,6895.486600000045,7480.63229999999,8869.08339999975,,,,,1,2
267,0,1,21,7.0,0.3,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2157.4496999996936,3326.6561999993146,4464.981699999721,5468.412599999893,6839.4317999992945,8060.5156999996325,9215.075600000106,11557.243600000158,12727.87079999986,,,1,0
267,0,1,22,1.0,0.7,1,1,1.0,,,,,,,,,0.0,,,,,,,,,2361.217599999765,4986.778400000768,6725.1854000010035,,,,,,,,,1,0
267,0,1,23,9.0,0.3,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4634.977500000413,6157.465100000387,8080.349900000554,8581.905100000757,9401.320400000452,9936.912700000375,10723.456800000438,11225.207000000677,11726.848600000389,15858.273700000149,20038.459100000546,1,2
267,0,1,24,5.0,0.7,0,1,0.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8062.574799999245,9518.0004999992,11357.69939999908,12561.142599999434,13648.29699999948,19903.411799999296,21993.152199999422,,,,,0,0
267,0,1,25,5.0,0.9,1,1,0.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,7561.293600000183,8648.728100000204,9201.156500000268,9819.778400000107,10321.538100000324,11692.832300000262,13381.494100000691,,,,,1,1
268,0,1,1,1.0,0.9,1,1,1.0,,,,,,,,,0.0,,,,,,,,,31676.286199997943,38959.328199998796,44879.09140000036,,,,,,,,,1,0
268,0,1,2,9.0,0.9,0,0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8299.667999999407,16516.304099999303,22716.351999999428,28499.454000000453,34082.858800000715,36549.42680000033,39432.64480000003,42549.48600000086,45966.016000001335,51149.389500000536,56469.176699999705,1,8
268,0,1,3,3.0,0.5,1,1,0.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,6743.411199999863,11209.899200000295,13826.461199999878,17726.601099999676,23329.710299998813,,,,,,,1,1
268,0,1,4,7.0,0.7,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,8026.642599999944,10909.860599999496,12410.09429999946,14660.00429999984,16626.592300000197,18559.848300000263,20076.454300000016,24893.225300000795,32796.54390000006,,,1,0
268,0,1,5,5.0,0.3,0,0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3026.545599999985,4976.4675999996725,6293.081599999467,8126.3415999992985,13493.05539999922,19293.0807999994,24312.880000000743,,,,,1,0
268,0,1,6,9.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3676.519599998748,4676.851399998803,5676.811399998614,7010.091399998848,7926.721399998996,8893.349399999164,12443.207399999756,13576.495399999943,15693.077399999875,23659.425400002,27246.24120000284,1,0
268,0,1,7,5.0,0.7,1,1,1.0,1.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,5949.761999999249,6983.053999999416,8699.945699999711,9866.565699999914,12449.795700000352,14649.707700000712,17536.560300000034,,,,,1,4
268,0,1,8,1.0,0.5,0,1,1.0,,,,,,,,,0.0,,,,,,,,,7076.38360000121,10543.226200001796,24229.345399998398,,,,,,,,,0,0
268,0,1,9,7.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,6076.692000001084,6826.6620000012035,7776.624000001369,8609.924000001503,9909.87200000173,11493.142000001992,12509.76800000217,15192.994000002614,17146.575900002892,,,1,7
268,0,1,10,3.0,0.1,1,0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,7759.68959999753,8476.409799997296,16142.988999995601,18326.234999996177,21946.33439999685,,,,,,,0,0
268,0,1,11,3.0,0.3,0,0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,6043.09159999778,6760.0804999979,7810.03849999807,10359.936499998503,14096.453699997208,,,,,,,1,0
268,0,1,12,7.0,0.9,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2009.9196000003647,2710.1842000005013,3393.4902000006373,4043.464200000769,5326.746200000984,5910.056200001084,6610.028200001195,10759.862200001895,14580.009700001685,,,1,0
268,0,1,13,9.0,0.1,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4878.138200000905,5728.104200001054,6294.748200001031,9611.57480000038,10128.220800000467,10828.19280000058,11694.82480000073,12228.136800000822,12778.114800000909,14244.722800001162,18781.491800002168,1,2
268,0,1,14,9.0,0.7,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.575599998917,5093.129599999256,5893.097599999394,6593.069599999517,7193.045599999609,7776.355599999712,8642.987599999862,9392.95759999997,11576.203599998933,13459.46159999801,17579.296799998418,0,0
268,0,1,15,3.0,0.9,1,1,1.0,1.0,0.0,,,,,,,0.0,0.0,1.0,,,,,,,6026.425600000185,6543.071600000264,7809.687600000483,11526.205600001109,13279.76470000061,,,,,,,1,3
268,0,1,16,5.0,0.1,0,0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,7893.017600001353,8526.325600001463,9309.852000001147,10543.136000000542,11059.782000000292,14526.310000000307,16726.22199999957,,,,,1,0
268,0,1,17,7.0,0.5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3426.898100000537,4976.836100000814,5610.144100000925,6210.120100001028,6793.430100001118,7393.406100001222,8010.04810000133,11293.250100001878,17043.319300001902,,,1,0
268,0,1,18,1.0,0.7,0,1,1.0,,,,,,,,,0.0,,,,,,,,,2776.555600000507,5343.415500000861,8029.974700001067,,,,,,,,,0,0
268,0,1,19,5.0,0.5,1,1,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,2676.559600000487,3209.8716000005943,3759.849600000705,4376.4916000008225,6509.73960000118,8709.946400001309,10363.213600001585,,,,,1,4
268,0,1,20,5.0,0.9,1,1,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,4426.489600000828,4943.13560000092,5459.781600000999,6126.421600001115,6993.353900001039,9176.599899999976,10829.867099999854,,,,,1,0
268,0,1,21,3.0,0.7,0,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,3143.2075999985113,3759.8495999981983,4309.827599997912,5876.5399999971605,9213.262899997717,,,,,,,0,0
268,0,1,22,1.0,0.3,1,1,0.0,,,,,,,,,1.0,,,,,,,,,3066.54400000054,6266.416000000129,7868.311200000175,,,,,,,,,1,1
268,0,1,23,7.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4209.831600000793,4976.467600000926,5509.7796000010185,6026.425600000846,6609.735600000567,7359.705600000205,7943.015599999912,9843.223399999708,12813.104599999731,,,1,0
268,0,1,24,1.0,0.1,0,0,1.0,,,,,,,,,1.0,,,,,,,,,4626.481600000853,6943.2932000012415,10243.161200001876,,,,,,,,,1,1
268,0,1,25,9.0,0.3,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4943.1356000008445,5776.5704000004525,6276.786300000537,6926.760300000649,7443.406300000741,8010.0503000008375,8526.696300000918,9309.998300001054,9859.97630000115,11426.580300001411,15829.862500002026,0,0
269,1,1,1,9.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15015.641399999287,35998.200699999914,44581.11009999925,52264.52119999901,57664.144399998695,59397.10479999867,60547.40609999872,61922.31309999865,65021.898599998436,70421.83619999813,75156.5821999983,1,1
269,1,1,2,5.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.0,0.0,0.0,0.0,,,,,2956.6557000000957,5606.705599999509,6573.418399999585,7323.458199999427,8290.054699999584,14822.817899999667,17391.169399999442,,,,,1,1
269,1,1,3,7.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,,4789.8993000000455,7656.405499999797,8789.593700000101,9422.923600000182,10072.850500000208,10689.472000000298,12706.11380000056,17472.6426,19657.5882999998,,,1,2
269,1,1,4,1.0,0.3,0,0,1.0,,,,,,,,,0.0,,,,,,,,,7356.157800000229,13722.725499999931,15924.232700000266,,,,,,,,,1,0
269,1,1,5,3.0,0.9,1,1,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,3158.1081000000604,4274.696400000064,5124.706000000241,6657.816400000119,10059.290100000087,,,,,,,1,2
269,1,1,6,1.0,0.9,1,1,0.0,,,,,,,,,0.0,,,,,,,,,5849.632500000044,7582.857599999954,11801.082900000578,,,,,,,,,1,0
269,1,1,7,9.0,0.5,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9874.82099999992,18907.463500001017,20624.449300001008,22724.49930000081,23424.47440000084,24057.83550000087,25507.831500000942,26041.182000001,26841.226700000963,28891.147500000723,30842.70660000065,1,3
269,1,1,8,1.0,0.5,0,1,0.0,,,,,,,,,0.0,,,,,,,,,9724.52739999994,11874.416200000018,14007.598400000117,,,,,,,,,0,0
269,1,1,9,1.0,0.7,0,1,0.0,,,,,,,,,0.0,,,,,,,,,4791.3005999996285,10024.333700000196,12042.336500000425,,,,,,,,,0,0
269,1,1,10,1.0,0.1,0,0,1.0,,,,,,,,,0.0,,,,,,,,,2274.7564000002826,10957.458700000192,13240.837000000189,,,,,,,,,1,0
269,1,1,11,5.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,0.0,0.0,,,,,5422.952600000017,9206.10559999978,10506.004299999748,11189.325199999883,11922.64219999983,13322.544999999624,15090.88279999952,,,,,1,2
269,1,1,12,5.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,1.0,0.0,0.0,,,,,3639.830700000141,4673.0439999999435,6056.167800000178,6656.091200000253,7506.055900000369,9206.081500000217,11557.652400000168,,,,,1,1
269,1,1,13,9.0,0.7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2183.374599999981,3600.0214000000506,4783.513100000158,6100.170300000048,8316.568500000223,9199.990800000338,9716.544700000275,10216.574900000125,11833.25930000029,13133.218100000337,14751.447600000281,1,5
269,1,1,14,3.0,0.5,1,1,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,,,,,,3773.154899999977,7572.895799999755,8656.304899999834,9806.210599999908,11357.942700000132,,,,,,,1,1
269,1,1,15,7.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,,2873.098799999908,4123.112799999933,4623.175199999928,8306.46649999948,9139.667299999528,10006.349199999593,11089.654899999563,15722.810499999568,17705.95559999968,,,1,1
269,1,1,16,3.0,0.7,1,1,0.0,0.0,0.0,,,,,,,0.0,1.0,0.0,,,,,,,2599.8961999999233,13232.846000000189,14266.209600000206,15382.815400000305,19567.62180000012,,,,,,,1,2
269,1,1,17,3.0,0.3,0,1,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,,,,2456.341200000153,5756.106100000094,12139.202900000215,30705.39720000045,33140.186100000115,,,,,,,0,0
269,1,1,18,9.0,0.9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2556.526800000271,10556.016600000356,11239.355000000327,12155.980000000449,12689.179900000438,13205.806200000248,13705.820400000272,14339.118200000357,14972.371500000469,16072.360300000324,17688.921500000313,1,2
269,1,1,19,5.0,0.5,1,0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3766.7138999999734,5583.4566000000705,7716.630800000406,9183.23950000045,11866.389500000603,22815.65000000036,27183.59820000013,,,,,0,0
269,1,1,20,7.0,0.5,0,0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,5424.566700000351,7957.7928000004285,10190.81220000067,11574.123100000901,13757.339800000967,14890.756400000715,19423.88060000096,26739.9630000006,28808.121600000726,,,1,0
269,1,1,21,3.0,0.1,0,0,1.0,1.0,1.0,,,,,,,1.0,0.0,0.0,,,,,,,3956.747599999749,4706.7980999997835,5723.535800000021,7106.8343999998315,9525.100899999832,,,,,,,1,1
269,1,1,22,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,,,2839.8414999999113,4989.783700000147,5506.359100000248,6022.955100000175,6539.609800000097,7056.2189000000635,7772.792800000118,12055.718900000002,13990.574900000049,,,1,1
269,1,1,23,7.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,4383.308300000068,5599.8281000001625,6566.420699999868,7983.070299999974,10166.139899999947,11599.560099999944,16732.486299999862,19915.574399999823,23283.640999999527,,,1,0
269,1,1,24,5.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,1.0,0.0,,,,,2706.5425000000378,7106.4033000001855,8839.577000000192,10822.771000000308,12105.945300000338,13539.16650000036,15024.184200000369,,,,,1,4
269,1,1,25,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2311.458500000091,3111.439799999959,3861.481399999956,4844.680900000272,5411.33920000033,5928.003400000365,6444.611100000301,7244.619200000347,7744.657300000084,15111.029000000128,17095.251600000083,1,3
270,0,1,1,9.0,0.9,1,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24843.835499999394,33317.2490999995,52710.8400999996,53376.67099999962,53892.72169999957,55773.70199999954,56289.84069999954,57321.94819999957,60168.69829999956,83390.61419999928,87036.42499999951,1,2
270,0,1,2,1.0,0.7,1,1,0.0,,,,,,,,,1.0,,,,,,,,,13973.525500000087,20648.680700000376,23062.425200000343,,,,,,,,,1,1
270,0,1,3,9.0,0.3,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9426.966100000122,10042.907800000114,11374.655200000181,14187.894200000186,14820.476900000249,15336.482400000208,15852.55580000015,16368.611600000086,16884.664900000094,21562.388300000308,25640.87930000044,1,3
270,0,1,4,3.0,0.3,0,0,1.0,1.0,1.0,,,,,,,0.0,1.0,0.0,,,,,,,15931.383699999695,16796.97539999972,19094.15339999969,25569.84419999958,29866.385299999583,,,,,,,1,2
270,0,1,5,7.0,0.7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,16963.441700000418,17629.29410000033,18245.220600000306,19293.91370000039,20475.89710000046,21557.988200000545,23156.072000000648,69668.59320000137,74863.40080000146,,,1,0
270,0,1,6,7.0,0.1,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,6215.9910999999,7081.589899999624,7930.649099999528,8863.00369999948,9612.057099999549,11409.914699999774,13041.278999999788,15538.14009999979,17635.652999999766,,,1,5
