participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
149,0,1,24,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,3319.2224
149,0,1,24,5,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4351.6014
149,0,1,24,5,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,5799.6234
149,0,1,24,5,0.1,4,0,1,0,3,0,-1,0.208469055,1,1,6849.809
149,0,1,24,5,0.1,5,0,1,0,4,0,-1,0.259898477,1,1,8115.4294
149,0,1,24,5,0.1,6,1,1,0,5,1,1,1,1,1,10018.5085
149,0,1,25,3,0.5,1,0,1,0,0,0,-1,0.5,0,1,3655.3574
149,0,1,25,3,0.5,2,0,1,0,1,0,-1,0.571428571,0,1,4855.1423
149,0,1,25,3,0.5,3,0,1,0,2,0,-1,0.64,0,1,6154.6997
149,0,1,25,3,0.5,4,1,1,0,3,0,-1,0.703296703,0,1,7938.3036
150,1,1,1,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,6214.8725
150,1,1,1,1,0.9,2,1,0,1,0,0,-1,0.870967742,0,0,15880.2496
150,1,1,2,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,4115.863
150,1,1,2,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,9433.5214
150,1,1,2,7,0.9,3,0,0,2,0,1,0,0,0,0,11617.7764
150,1,1,2,7,0.9,4,0,0,3,0,1,0,0,0,0,15882.6737
150,1,1,2,7,0.9,5,0,0,4,0,1,0,0,0,0,18366.2544
150,1,1,2,7,0.9,6,0,0,5,0,1,0,0,0,0,20450.0073
150,1,1,2,7,0.9,7,0,0,6,0,1,0,0,0,0,21784.3029
150,1,1,2,7,0.9,8,1,0,7,0,1,0,0,0,0,25519.3348
150,1,1,3,5,0.9,1,0,0,0,0,0,-1,0.9,0,0,2484.1465
150,1,1,3,5,0.9,2,0,0,1,0,1,0,0,0,0,4334.0504
150,1,1,3,5,0.9,3,0,0,2,0,1,0,0,0,0,5800.7043
150,1,1,3,5,0.9,4,0,0,3,0,1,0,0,0,0,6783.5394
150,1,1,3,5,0.9,5,0,0,4,0,1,0,0,0,0,7532.8849
150,1,1,3,5,0.9,6,1,0,5,0,1,0,0,0,0,9083.3932
150,1,1,4,9,0.7,1,0,0,0,0,0,-1,0.7,0,0,5252.2884
150,1,1,4,9,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,7335.376
150,1,1,4,9,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,8402.4271
150,1,1,4,9,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,9519.0531
150,1,1,4,9,0.7,5,0,0,4,0,0,-1,0.424719101,0,0,10868.4486
150,1,1,4,9,0.7,6,0,0,5,0,0,-1,0.356379635,0,0,12018.5903
150,1,1,4,9,0.7,7,0,0,6,0,0,-1,0.293427635,0,0,12918.5608
150,1,1,4,9,0.7,8,0,0,7,0,1,0,0,0,0,14134.9041
150,1,1,4,9,0.7,9,0,0,8,0,1,0,0,0,0,15235.2456
150,1,1,4,9,0.7,10,1,0,9,0,1,0,0,0,0,16934.1784
150,1,1,5,7,0.5,1,0,0,0,0,0,-1,0.5,0,0,3315.9535
150,1,1,5,7,0.5,2,0,1,1,0,0,-1,0.428571429,0,0,6214.6861
150,1,1,5,7,0.5,3,0,1,1,1,0,-1,0.5,0,0,7414.5018
150,1,1,5,7,0.5,4,0,1,1,2,0,-1,0.571428571,0,0,8730.4721
150,1,1,5,7,0.5,5,0,1,1,3,0,-1,0.64,0,0,9914.2673
150,1,1,5,7,0.5,6,0,0,1,4,0,-1,0.703296703,0,0,11114.8064
150,1,1,5,7,0.5,7,0,0,2,4,0,-1,0.64,0,0,12014.9501
150,1,1,5,7,0.5,8,1,0,3,4,0,-1,0.571428571,0,0,16830.3081
150,1,1,6,5,0.7,1,0,0,0,0,0,-1,0.7,0,0,2347.0019
150,1,1,6,5,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,3197.0309
150,1,1,6,5,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,3830.2772
150,1,1,6,5,0.7,4,0,0,3,0,1,0,0,0,0,4713.4003
150,1,1,6,5,0.7,5,0,0,4,0,1,0,0,0,0,5647.0411
150,1,1,6,5,0.7,6,1,0,5,0,1,0,0,0,0,6997.4519
150,1,1,7,5,0.5,1,0,0,0,0,0,-1,0.5,0,0,2598.1154
150,1,1,7,5,0.5,2,0,0,1,0,1,0,0,0,0,3748.3591
150,1,1,7,5,0.5,3,0,0,2,0,1,0,0,0,0,4314.3996
150,1,1,7,5,0.5,4,0,0,3,0,1,0,0,0,0,4831.2183
150,1,1,7,5,0.5,5,0,0,4,0,1,0,0,0,0,5363.6703
150,1,1,7,5,0.5,6,1,0,5,0,1,0,0,0,0,6396.2779
150,1,1,8,1,0.7,1,0,0,0,0,0,-1,0.7,0,0,1668.2705
150,1,1,8,1,0.7,2,1,0,1,0,1,0,0,0,0,4118.0882
150,1,1,9,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,2585.1297
150,1,1,9,9,0.1,2,0,1,0,1,1,1,1,1,1,3334.9824
150,1,1,9,9,0.1,3,0,1,0,2,1,1,1,1,1,5019.0003
150,1,1,9,9,0.1,4,0,1,0,3,1,1,1,1,1,6068.7057
150,1,1,9,9,0.1,5,0,1,0,4,1,1,1,1,1,6752.556
150,1,1,9,9,0.1,6,0,1,0,5,1,1,1,1,1,7486.5746
150,1,1,9,9,0.1,7,0,1,0,6,1,1,1,1,1,8402.535
150,1,1,9,9,0.1,8,0,1,0,7,1,1,1,1,1,9286.4956
150,1,1,9,9,0.1,9,0,1,0,8,1,1,1,1,1,10020.2474
150,1,1,9,9,0.1,10,1,1,0,9,1,1,1,1,1,11203.6146
150,1,1,10,3,0.5,1,0,0,0,0,0,-1,0.5,0,0,2517.9899
150,1,1,10,3,0.5,2,0,0,1,0,0,-1,0.428571429,0,0,3051.1648
150,1,1,10,3,0.5,3,0,0,2,0,1,0,0,0,0,3735.0255
150,1,1,10,3,0.5,4,1,0,3,0,1,0,0,0,0,6317.3343
150,1,1,11,5,0.3,1,0,1,0,0,0,-1,0.3,1,1,2817.1625
150,1,1,11,5,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,3317.2611
150,1,1,11,5,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,3818.0163
150,1,1,11,5,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,4334.6698
150,1,1,11,5,0.3,5,0,1,0,4,1,1,1,1,1,5051.5254
150,1,1,11,5,0.3,6,1,1,0,5,1,1,1,1,1,6800.0355
150,1,1,12,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,2266.5628
150,1,1,12,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,2783.1318
150,1,1,12,9,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,3283.9015
150,1,1,12,9,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,4300.471
150,1,1,12,9,0.9,5,0,0,4,0,1,0,0,0,0,4817.0583
150,1,1,12,9,0.9,6,0,0,5,0,1,0,0,0,0,5317.4201
150,1,1,12,9,0.9,7,0,0,6,0,1,0,0,0,0,6183.4931
150,1,1,12,9,0.9,8,0,0,7,0,1,0,0,0,0,6817.8859
150,1,1,12,9,0.9,9,0,0,8,0,1,0,0,0,0,7534.3608
150,1,1,12,9,0.9,10,1,0,9,0,1,0,0,0,0,8850.6022
150,1,1,13,7,0.7,1,0,0,0,0,0,-1,0.7,0,0,1999.7677
150,1,1,13,7,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,3098.4969
150,1,1,13,7,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,3598.8572
150,1,1,13,7,0.7,4,0,0,3,0,0,-1,0.496062992,0,0,4100.068
150,1,1,13,7,0.7,5,0,0,4,0,0,-1,0.424719101,0,0,4600.9097
150,1,1,13,7,0.7,6,0,0,5,0,0,-1,0.356379635,0,0,5101.6151
150,1,1,13,7,0.7,7,0,0,6,0,1,0,0,0,0,5835.0393
150,1,1,13,7,0.7,8,1,0,7,0,1,0,0,0,0,7018.4719
150,1,1,14,9,0.3,1,0,1,0,0,0,-1,0.3,1,1,3402.5999
150,1,1,14,9,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,4253.1193
150,1,1,14,9,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,4768.9178
150,1,1,14,9,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,5951.7417
150,1,1,14,9,0.3,5,0,1,0,4,0,-1,0.575280899,1,1,6467.118
150,1,1,14,9,0.3,6,0,1,0,5,1,1,1,1,1,6967.3498
150,1,1,14,9,0.3,7,0,1,0,6,1,1,1,1,1,7917.5058
150,1,1,14,9,0.3,8,0,1,0,7,1,1,1,1,1,8417.7054
150,1,1,14,9,0.3,9,0,1,0,8,1,1,1,1,1,9221.1994
150,1,1,14,9,0.3,10,1,1,0,9,1,1,1,1,1,10154.5724
150,1,1,15,5,0.1,1,0,1,0,0,0,-1,0.1,1,1,3752.6559
150,1,1,15,5,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,4669.7984
150,1,1,15,5,0.1,3,0,1,0,2,1,1,1,1,1,5186.3548
150,1,1,15,5,0.1,4,0,1,0,3,1,1,1,1,1,6086.6322
150,1,1,15,5,0.1,5,0,1,0,4,1,1,1,1,1,6653.2181
150,1,1,15,5,0.1,6,1,1,0,5,1,1,1,1,1,8187.6394
150,1,1,16,1,0.1,1,0,1,0,0,0,-1,0.1,1,1,2333.2991
150,1,1,16,1,0.1,2,1,1,0,1,0,-1,0.129032258,1,1,4366.1789
150,1,1,17,7,0.3,1,0,1,0,0,0,-1,0.3,0,1,2800.0491
150,1,1,17,7,0.3,2,0,1,0,1,0,-1,0.363636364,0,1,3316.1149
150,1,1,17,7,0.3,3,0,1,0,2,0,-1,0.432432432,0,1,3866.6058
150,1,1,17,7,0.3,4,0,1,0,3,0,-1,0.503937008,0,1,4399.4501
150,1,1,17,7,0.3,5,0,1,0,4,0,-1,0.575280899,0,1,4915.7769
150,1,1,17,7,0.3,6,0,1,0,5,0,-1,0.643620365,0,1,5415.9795
150,1,1,17,7,0.3,7,0,1,0,6,0,-1,0.706572365,0,1,5932.5111
150,1,1,17,7,0.3,8,1,1,0,7,0,-1,0.762507563,0,1,7651.0357
150,1,1,18,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,2749.1444
150,1,1,18,3,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,3249.7658
150,1,1,18,3,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,3949.6759
150,1,1,18,3,0.1,4,1,1,0,3,0,-1,0.208469055,1,1,7218.0623
150,1,1,19,1,0.5,1,0,0,0,0,0,-1,0.5,0,0,2750.2421
150,1,1,19,1,0.5,2,1,0,1,0,1,0,0,0,0,4851.3191
150,1,1,20,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,2899.4921
150,1,1,20,3,0.3,2,0,1,0,1,1,1,1,1,1,3749.6921
150,1,1,20,3,0.3,3,0,1,0,2,1,1,1,1,1,4266.2899
150,1,1,20,3,0.3,4,1,1,0,3,1,1,1,1,1,5399.6261
150,1,1,21,9,0.5,1,0,0,0,0,0,-1,0.5,1,1,2618.093
150,1,1,21,9,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,3201.3604
150,1,1,21,9,0.5,3,0,0,2,0,0,-1,0.36,1,1,3734.7145
150,1,1,21,9,0.5,4,0,0,3,0,0,-1,0.296703297,1,1,4318.0454
150,1,1,21,9,0.5,5,0,1,4,0,0,-1,0.240356083,1,1,5950.9233
150,1,1,21,9,0.5,6,0,1,4,1,0,-1,0.296703297,1,1,6467.2139
150,1,1,21,9,0.5,7,0,1,4,2,0,-1,0.36,1,1,7150.361
150,1,1,21,9,0.5,8,0,1,4,3,0,-1,0.428571429,1,1,7667.7542
150,1,1,21,9,0.5,9,0,1,4,4,1,1,1,1,1,9100.5067
150,1,1,21,9,0.5,10,1,1,4,5,1,1,1,1,1,10233.7563
150,1,1,22,1,0.3,1,0,1,0,0,0,-1,0.3,0,1,2566.3317
150,1,1,22,1,0.3,2,1,1,0,1,0,-1,0.363636364,0,1,3732.462
150,1,1,23,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,3100.0178
150,1,1,23,3,0.9,2,0,0,1,0,1,0,0,0,0,3783.1802
150,1,1,23,3,0.9,3,0,0,2,0,1,0,0,0,0,4284.2587
150,1,1,23,3,0.9,4,1,0,3,0,1,0,0,0,0,5252.4233
150,1,1,24,3,0.7,1,0,0,0,0,0,-1,0.7,0,0,2048.3344
150,1,1,24,3,0.7,2,0,0,1,0,0,-1,0.636363636,0,0,2648.0786
150,1,1,24,3,0.7,3,0,0,2,0,0,-1,0.567567568,0,0,3164.65
150,1,1,24,3,0.7,4,1,0,3,0,1,0,0,0,0,4614.6171
150,1,1,25,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,1850.0521
150,1,1,25,7,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,2466.223
150,1,1,25,7,0.1,3,0,1,0,2,1,1,1,1,1,2981.1181
150,1,1,25,7,0.1,4,0,1,0,3,1,1,1,1,1,3897.418
150,1,1,25,7,0.1,5,0,1,0,4,1,1,1,1,1,4430.818
150,1,1,25,7,0.1,6,0,1,0,5,1,1,1,1,1,4965.2845
150,1,1,25,7,0.1,7,0,1,0,6,1,1,1,1,1,6084.6509
150,1,1,25,7,0.1,8,1,1,0,7,1,1,1,1,1,8250.8448
151,1,1,1,7,0.1,1,0,1,0,0,0,-1,0.1,1,1,8374.6001
151,1,1,1,7,0.1,2,0,1,0,1,1,1,1,1,1,12707.07
151,1,1,1,7,0.1,3,0,1,0,2,1,1,1,1,1,15839.9551
151,1,1,1,7,0.1,4,0,1,0,3,1,1,1,1,1,18039.9803
151,1,1,1,7,0.1,5,0,1,0,4,1,1,1,1,1,22256.4409
151,1,1,1,7,0.1,6,0,1,0,5,1,1,1,1,1,23256.7177
151,1,1,1,7,0.1,7,0,1,0,6,1,1,1,1,1,23973.0839
151,1,1,1,7,0.1,8,1,1,0,7,1,1,1,1,1,26139.401
151,1,1,2,9,0.7,1,0,0,0,0,0,-1,0.7,1,1,6407.3006
151,1,1,2,9,0.7,2,0,0,1,0,0,-1,0.636363636,1,1,7423.8087
151,1,1,2,9,0.7,3,0,0,2,0,0,-1,0.567567568,1,1,8457.3904
151,1,1,2,9,0.7,4,0,0,3,0,0,-1,0.496062992,1,1,9324.023
151,1,1,2,9,0.7,5,0,0,4,0,0,-1,0.424719101,1,1,10440.7672
151,1,1,2,9,0.7,6,0,0,5,0,0,-1,0.356379635,1,1,11424.1195
151,1,1,2,9,0.7,7,0,0,6,0,0,-1,0.293427635,1,1,12524.0299
151,1,1,2,9,0.7,8,0,0,7,0,0,-1,0.237492437,1,1,13590.8771
151,1,1,2,9,0.7,9,0,0,8,0,0,-1,0.18936236,1,1,15007.3399
151,1,1,2,9,0.7,10,1,1,9,0,0,-1,0.149079271,1,1,16524.0933
151,1,1,3,7,0.9,1,0,0,0,0,0,-1,0.9,0,0,5607.8729
151,1,1,3,7,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,6657.6591
151,1,1,3,7,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,7607.8055
151,1,1,3,7,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,8474.2716
151,1,1,3,7,0.9,5,0,0,4,0,0,-1,0.740101523,0,0,9174.2595
151,1,1,3,7,0.9,6,0,0,5,0,0,-1,0.681096232,0,0,10474.3631
151,1,1,3,7,0.9,7,0,0,6,0,1,0,0,0,0,14224.4408
151,1,1,3,7,0.9,8,1,0,7,0,1,0,0,0,0,19340.6191
151,1,1,4,1,0.7,1,0,0,0,0,0,-1,0.7,1,0,11057.2334
151,1,1,4,1,0.7,2,1,0,1,0,0,-1,0.636363636,1,0,14406.7457
151,1,1,5,3,0.3,1,0,1,0,0,0,-1,0.3,1,1,8267.358
151,1,1,5,3,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,9617.6312
151,1,1,5,3,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,10401.0693
151,1,1,5,3,0.3,4,1,1,0,3,0,-1,0.503937008,1,1,14434.1475
151,1,1,6,1,0.9,1,0,0,0,0,0,-1,0.9,0,0,9489.986
151,1,1,6,1,0.9,2,1,0,1,0,0,-1,0.870967742,0,0,11872.617
151,1,1,7,1,0.5,1,0,1,0,0,0,-1,0.5,1,0,5491.2264
151,1,1,7,1,0.5,2,1,0,0,1,0,-1,0.571428571,1,0,11207.4162
151,1,1,8,5,0.3,1,0,1,0,0,0,-1,0.3,1,1,5524.2855
151,1,1,8,5,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,6340.9038
151,1,1,8,5,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,7323.8852
151,1,1,8,5,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,8223.8337
151,1,1,8,5,0.3,5,0,1,0,4,0,-1,0.575280899,1,1,10556.8303
151,1,1,8,5,0.3,6,1,1,0,5,1,1,1,1,1,14340.3905
151,1,1,9,5,0.1,1,0,0,0,0,0,-1,0.1,1,1,8974.6754
151,1,1,9,5,0.1,2,0,0,1,0,0,-1,0.076923077,1,1,9541.2046
151,1,1,9,5,0.1,3,0,0,2,0,0,-1,0.058823529,1,1,10057.732
151,1,1,9,5,0.1,4,0,0,3,0,0,-1,0.044776119,1,1,11507.3054
151,1,1,9,5,0.1,5,0,0,4,0,0,-1,0.033962264,1,1,12023.8284
151,1,1,9,5,0.1,6,1,1,5,0,0,-1,0.025689819,1,1,13840.2013
151,1,1,10,7,0.3,1,0,1,0,0,0,-1,0.3,0,0,5122.7703
151,1,1,10,7,0.3,2,0,1,0,1,0,-1,0.363636364,0,0,5839.2982
151,1,1,10,7,0.3,3,0,1,0,2,0,-1,0.432432432,0,0,6522.6438
151,1,1,10,7,0.3,4,0,1,0,3,0,-1,0.503937008,0,0,7205.9107
151,1,1,10,7,0.3,5,0,1,0,4,0,-1,0.575280899,0,0,7789.2596
151,1,1,10,7,0.3,6,0,1,0,5,0,-1,0.643620365,0,0,8605.8342
151,1,1,10,7,0.3,7,0,0,0,6,0,-1,0.706572365,0,0,13238.8299
151,1,1,10,7,0.3,8,1,0,1,6,0,-1,0.643620365,0,0,14738.9011
151,1,1,11,3,0.9,1,0,0,0,0,0,-1,0.9,0,0,3825.0327
151,1,1,11,3,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,4758.4384
151,1,1,11,3,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,5341.7804
151,1,1,11,3,0.9,4,1,0,3,0,0,-1,0.791530945,0,0,9258.2717
151,1,1,12,1,0.1,1,0,0,0,0,0,-1,0.1,1,1,8572.5529
151,1,1,12,1,0.1,2,1,1,1,0,0,-1,0.076923077,1,1,12089.0285
151,1,1,13,3,0.5,1,0,0,0,0,0,-1,0.5,0,1,6839.6165
151,1,1,13,3,0.5,2,0,0,1,0,0,-1,0.428571429,0,1,7622.7638
151,1,1,13,3,0.5,3,0,0,2,0,0,-1,0.36,0,1,8122.7642
151,1,1,13,3,0.5,4,1,1,3,0,0,-1,0.296703297,0,1,9922.776
151,1,1,14,5,0.5,1,0,0,0,0,0,-1,0.5,1,1,5356.2656
151,1,1,14,5,0.5,2,0,0,1,0,0,-1,0.428571429,1,1,6256.2596
151,1,1,14,5,0.5,3,0,0,2,0,0,-1,0.36,1,1,6989.5448
151,1,1,14,5,0.5,4,0,0,3,0,0,-1,0.296703297,1,1,7672.838
151,1,1,14,5,0.5,5,0,0,4,0,0,-1,0.240356083,1,1,8289.3881
151,1,1,14,5,0.5,6,1,1,5,0,0,-1,0.191791634,1,1,9806.1246
151,1,1,15,9,0.1,1,0,1,0,0,0,-1,0.1,1,1,5405.8764
151,1,1,15,9,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,6222.4883
151,1,1,15,9,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,6922.4078
151,1,1,15,9,0.1,4,0,1,0,3,1,1,1,1,1,10005.6104
151,1,1,15,9,0.1,5,0,1,0,4,1,1,1,1,1,10522.1073
151,1,1,15,9,0.1,6,0,1,0,5,1,1,1,1,1,11072.173
151,1,1,15,9,0.1,7,0,1,0,6,1,1,1,1,1,12038.7963
151,1,1,15,9,0.1,8,0,1,0,7,1,1,1,1,1,12538.8205
151,1,1,15,9,0.1,9,0,1,0,8,1,1,1,1,1,13188.802
151,1,1,15,9,0.1,10,1,1,0,9,1,1,1,1,1,15738.9719
151,1,1,16,3,0.1,1,0,1,0,0,0,-1,0.1,1,1,6740.7644
151,1,1,16,3,0.1,2,0,1,0,1,0,-1,0.129032258,1,1,7390.901
151,1,1,16,3,0.1,3,0,1,0,2,0,-1,0.164948454,1,1,7924.0526
151,1,1,16,3,0.1,4,1,1,0,3,0,-1,0.208469055,1,1,11657.9276
151,1,1,17,5,0.9,1,0,0,0,0,0,-1,0.9,0,1,4106.8386
151,1,1,17,5,0.9,2,0,0,1,0,0,-1,0.870967742,0,1,4840.1452
151,1,1,17,5,0.9,3,0,0,2,0,0,-1,0.835051546,0,1,5589.9332
151,1,1,17,5,0.9,4,0,0,3,0,0,-1,0.791530945,0,1,6239.8694
151,1,1,17,5,0.9,5,0,0,4,0,0,-1,0.740101523,0,1,7106.4591
151,1,1,17,5,0.9,6,1,1,5,0,0,-1,0.681096232,0,1,9590.0506
151,1,1,18,3,0.7,1,0,0,0,0,0,-1,0.7,0,1,5739.2919
151,1,1,18,3,0.7,2,0,0,1,0,0,-1,0.636363636,0,1,6555.6284
151,1,1,18,3,0.7,3,0,0,2,0,0,-1,0.567567568,0,1,7288.6494
151,1,1,18,3,0.7,4,1,1,3,0,0,-1,0.496062992,0,1,12488.7373
151,1,1,19,1,0.3,1,0,0,0,0,0,-1,0.3,0,1,5656.0193
151,1,1,19,1,0.3,2,1,1,1,0,0,-1,0.243243243,0,1,8222.2721
151,1,1,20,9,0.5,1,0,1,0,0,0,-1,0.5,1,0,6572.5516
151,1,1,20,9,0.5,2,0,1,0,1,0,-1,0.571428571,1,0,7239.1604
151,1,1,20,9,0.5,3,0,1,0,2,0,-1,0.64,1,0,7839.1005
151,1,1,20,9,0.5,4,0,1,0,3,0,-1,0.703296703,1,0,8389.1802
151,1,1,20,9,0.5,5,0,1,0,4,0,-1,0.759643917,1,0,8972.5537
151,1,1,20,9,0.5,6,0,1,0,5,0,-1,0.808208366,1,0,9655.8229
151,1,1,20,9,0.5,7,0,1,0,6,0,-1,0.848911917,1,0,10588.9201
151,1,1,20,9,0.5,8,0,0,0,7,0,-1,0.882235744,1,0,14838.5585
151,1,1,20,9,0.5,9,0,0,1,7,0,-1,0.848911917,1,0,15855.3285
151,1,1,20,9,0.5,10,1,0,2,7,0,-1,0.808208366,1,0,18288.4196
151,1,1,21,9,0.3,1,0,1,0,0,0,-1,0.3,1,1,7175.6379
151,1,1,21,9,0.3,2,0,1,0,1,0,-1,0.363636364,1,1,7725.6686
151,1,1,21,9,0.3,3,0,1,0,2,0,-1,0.432432432,1,1,8292.3907
151,1,1,21,9,0.3,4,0,1,0,3,0,-1,0.503937008,1,1,8808.9481
151,1,1,21,9,0.3,5,0,1,0,4,0,-1,0.575280899,1,1,10408.9617
151,1,1,21,9,0.3,6,0,1,0,5,1,1,1,1,1,10958.9635
151,1,1,21,9,0.3,7,0,1,0,6,1,1,1,1,1,12625.7895
151,1,1,21,9,0.3,8,0,1,0,7,1,1,1,1,1,13625.3184
151,1,1,21,9,0.3,9,0,1,0,8,1,1,1,1,1,14275.363
151,1,1,21,9,0.3,10,1,1,0,9,1,1,1,1,1,15691.9461
151,1,1,22,7,0.7,1,0,1,0,0,0,-1,0.7,0,0,8699.701
151,1,1,22,7,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,9366.1725
151,1,1,22,7,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,9866.1816
151,1,1,22,7,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,10382.7709
151,1,1,22,7,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,10899.4248
151,1,1,22,7,0.7,6,0,1,0,5,0,-1,0.907686463,0,0,11399.4573
151,1,1,22,7,0.7,7,0,1,0,6,0,-1,0.929129265,0,0,12015.9814
151,1,1,22,7,0.7,8,1,0,0,7,0,-1,0.945888214,0,0,14199.0307
151,1,1,23,5,0.7,1,0,1,0,0,0,-1,0.7,0,0,7091.7163
151,1,1,23,5,0.7,2,0,1,0,1,0,-1,0.756756757,0,0,7858.5281
151,1,1,23,5,0.7,3,0,1,0,2,0,-1,0.805755396,0,0,8575.0994
151,1,1,23,5,0.7,4,0,1,0,3,0,-1,0.846880907,0,0,9441.7674
151,1,1,23,5,0.7,5,0,1,0,4,0,-1,0.880589681,0,0,10125.1464
151,1,1,23,5,0.7,6,1,0,0,5,0,-1,0.907686463,0,0,11808.7109
151,1,1,24,7,0.5,1,0,0,0,0,0,-1,0.5,0,0,4025.0926
151,1,1,24,7,0.5,2,0,0,1,0,1,0,0,0,0,6341.2936
151,1,1,24,7,0.5,3,0,0,2,0,1,0,0,0,0,6857.9919
151,1,1,24,7,0.5,4,0,0,3,0,1,0,0,0,0,7758.0106
151,1,1,24,7,0.5,5,0,0,4,0,1,0,0,0,0,8374.7621
151,1,1,24,7,0.5,6,0,0,5,0,1,0,0,0,0,8891.281
151,1,1,24,7,0.5,7,0,0,6,0,1,0,0,0,0,10590.8972
151,1,1,24,7,0.5,8,1,0,7,0,1,0,0,0,0,12140.5969
151,1,1,25,9,0.9,1,0,0,0,0,0,-1,0.9,0,0,4223.115
151,1,1,25,9,0.9,2,0,0,1,0,0,-1,0.870967742,0,0,4889.9789
151,1,1,25,9,0.9,3,0,0,2,0,0,-1,0.835051546,0,0,5539.8585
151,1,1,25,9,0.9,4,0,0,3,0,0,-1,0.791530945,0,0,6139.8028
151,1,1,25,9,0.9,5,0,0,4,0,1,0,0,0,0,6789.8803
151,1,1,25,9,0.9,6,0,0,5,0,1,0,0,0,0,7306.437
151,1,1,25,9,0.9,7,0,0,6,0,1,0,0,0,0,7823.0723
151,1,1,25,9,0.9,8,0,0,7,0,1,0,0,0,0,8756.2011
151,1,1,25,9,0.9,9,0,0,8,0,1,0,0,0,0,9272.8244
151,1,1,25,9,0.9,10,1,0,9,0,1,0,0,0,0,10939.229
152,0,1,1,7,0.9,1,0,1,0,0,0,-1,0.9,0,0,19189.7719
152,0,1,1,7,0.9,2,0,1,0,1,0,-1,0.923076923,0,0,41898.411
152,0,1,1,7,0.9,3,0,1,0,2,0,-1,0.941176471,0,0,42398.4604
152,0,1,1,7,0.9,4,0,1,0,3,0,-1,0.955223881,0,0,42915.0698
152,0,1,1,7,0.9,5,0,0,0,4,0,-1,0.966037736,0,0,47382.1199
152,0,1,1,7,0.9,6,0,0,1,4,0,-1,0.955223881,0,0,49266.8669
152,0,1,1,7,0.9,7,0,0,2,4,1,0,0,0,0,51917.3351
152,0,1,1,7,0.9,8,1,0,3,4,1,0,0,0,0,55834.2846
152,0,1,2,7,0.5,1,0,1,0,0,0,-1,0.5,1,1,9972.2917
152,0,1,2,7,0.5,2,0,1,0,1,0,-1,0.571428571,1,1,13855.9704
152,0,1,2,7,0.5,3,0,1,0,2,1,1,1,1,1,15089.4006
152,0,1,2,7,0.5,4,0,0,0,3,1,1,1,1,1,19022.9684
152,0,1,2,7,0.5,5,0,0,1,3,1,1,1,1,1,19906.4276
152,0,1,2,7,0.5,6,0,0,2,3,1,1,1,1,1,20456.6708
152,0,1,2,7,0.5,7,0,1,3,3,1,1,1,1,1,25324.1006
