participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
280.0,0.0,1.0,14.0,7.0,0.1,8,1,0.0,4,3,1,0.0,0.0,0.0,0.0,19326.543600000205
280.0,0.0,1.0,15.0,3.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,49849.70659999993
280.0,0.0,1.0,15.0,3.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,51105.782999999574
280.0,0.0,1.0,15.0,3.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,52362.09979999966
280.0,0.0,1.0,15.0,3.0,0.1,4,1,1.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,55494.57489999961
280.0,0.0,1.0,16.0,3.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3952.052800000237
280.0,0.0,1.0,16.0,3.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,5359.020100000291
280.0,0.0,1.0,16.0,3.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,6615.006899999955
280.0,0.0,1.0,16.0,3.0,0.3,4,1,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,9060.641099999595
280.0,0.0,1.0,17.0,9.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,7267.054199999749
280.0,0.0,1.0,17.0,9.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,8389.233299999583
280.0,0.0,1.0,17.0,9.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,9360.705199999302
280.0,0.0,1.0,17.0,9.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,10399.113299999368
280.0,0.0,1.0,17.0,9.0,0.3,5,0,0.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,11572.167499999448
280.0,0.0,1.0,17.0,9.0,0.3,6,0,0.0,5,0,0,-1.0,0.09231353678612131,1.0,1.0,12710.729499999441
280.0,0.0,1.0,17.0,9.0,0.3,7,0,0.0,6,0,0,-1.0,0.07087073463171198,1.0,1.0,13766.021399999663
280.0,0.0,1.0,17.0,9.0,0.3,8,0,0.0,7,0,0,-1.0,0.054111786488960735,1.0,1.0,14838.560799999635
280.0,0.0,1.0,17.0,9.0,0.3,9,0,0.0,8,0,0,-1.0,0.04114038479626282,1.0,1.0,15843.800499999625
280.0,0.0,1.0,17.0,9.0,0.3,10,1,1.0,9,0,0,-1.0,0.031175936099072,1.0,1.0,18121.262599999933
280.0,0.0,1.0,18.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,3283.7917999999236
280.0,0.0,1.0,18.0,1.0,0.5,2,1,0.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,10552.397599999991
280.0,0.0,1.0,19.0,3.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,2561.106700000074
280.0,0.0,1.0,19.0,3.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,3197.4564000001646
280.0,0.0,1.0,19.0,3.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,4001.4281000002734
280.0,0.0,1.0,19.0,3.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,11522.451300000093
280.0,0.0,1.0,20.0,9.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,2895.944500000275
280.0,0.0,1.0,20.0,9.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,3666.8360000001744
280.0,0.0,1.0,20.0,9.0,0.9,3,0,1.0,0,2,0,-1.0,0.9411764705882353,0.0,0.0,4520.753900000035
280.0,0.0,1.0,20.0,9.0,0.9,4,0,1.0,0,3,0,-1.0,0.9552238805970149,0.0,0.0,5709.763700000024
280.0,0.0,1.0,20.0,9.0,0.9,5,0,1.0,0,4,0,-1.0,0.9660377358490566,0.0,0.0,6463.308600000061
280.0,0.0,1.0,20.0,9.0,0.9,6,0,1.0,0,5,0,-1.0,0.9743101807802094,0.0,0.0,7585.248900000128
280.0,0.0,1.0,20.0,9.0,0.9,7,0,1.0,0,6,0,-1.0,0.9806080919320086,0.0,0.0,8657.348800000225
280.0,0.0,1.0,20.0,9.0,0.9,8,0,1.0,0,7,0,-1.0,0.9853852168160221,0.0,0.0,9377.401000000258
280.0,0.0,1.0,20.0,9.0,0.9,9,0,1.0,0,8,0,-1.0,0.9889987172715612,0.0,0.0,10097.451400000087
280.0,0.0,1.0,20.0,9.0,0.9,10,1,0.0,0,9,0,-1.0,0.9917262825775259,0.0,0.0,11688.644200000093
280.0,0.0,1.0,21.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,2211.181100000208
280.0,0.0,1.0,21.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,8173.474000000283
280.0,0.0,1.0,22.0,9.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,5259.103399999707
280.0,0.0,1.0,22.0,9.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,6029.3467999996155
280.0,0.0,1.0,22.0,9.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,6716.236899999643
280.0,0.0,1.0,22.0,9.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,7402.956699999779
280.0,0.0,1.0,22.0,9.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,8173.581299999832
280.0,0.0,1.0,22.0,9.0,0.1,6,0,0.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,9010.740899999824
280.0,0.0,1.0,22.0,9.0,0.1,7,0,0.0,6,0,0,-1.0,0.01939190806799138,1.0,1.0,9898.554199999728
280.0,0.0,1.0,22.0,9.0,0.1,8,0,0.0,7,0,0,-1.0,0.014614783183977867,1.0,1.0,10702.227999999726
280.0,0.0,1.0,22.0,9.0,0.1,9,0,0.0,8,0,0,-1.0,0.011001282728438843,1.0,1.0,11355.43289999969
280.0,0.0,1.0,22.0,9.0,0.1,10,1,1.0,9,0,0,-1.0,0.008273717422474094,1.0,1.0,12895.790599999542
280.0,0.0,1.0,23.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,2996.526599999713
280.0,0.0,1.0,23.0,5.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,7451.515999999599
280.0,0.0,1.0,23.0,5.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,8590.328799999685
280.0,0.0,1.0,23.0,5.0,0.5,4,0,0.0,1,2,1,1.0,1.0,1.0,1.0,11119.191099999229
280.0,0.0,1.0,23.0,5.0,0.5,5,0,0.0,2,2,1,1.0,1.0,1.0,1.0,11621.470999999348
280.0,0.0,1.0,23.0,5.0,0.5,6,1,1.0,3,2,1,1.0,1.0,1.0,1.0,12760.233199999182
280.0,0.0,1.0,24.0,5.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,2986.433100000326
280.0,0.0,1.0,24.0,5.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,3874.256300000321
280.0,0.0,1.0,24.0,5.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,4711.779000000318
280.0,0.0,1.0,24.0,5.0,0.1,4,0,0.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,5917.554200000295
280.0,0.0,1.0,24.0,5.0,0.1,5,0,0.0,4,0,0,-1.0,0.033962264150943396,1.0,1.0,6854.862900000265
280.0,0.0,1.0,24.0,5.0,0.1,6,1,1.0,5,0,0,-1.0,0.025689819219790674,1.0,1.0,8563.236700000158
280.0,0.0,1.0,25.0,1.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,3632.488699999986
280.0,0.0,1.0,25.0,1.0,0.3,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,8724.638899999874
281.0,0.0,1.0,1.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,1.0,4509.559400000075
281.0,0.0,1.0,1.0,9.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,0.0,1.0,6460.862500000018
281.0,0.0,1.0,1.0,9.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,0.0,1.0,7377.942000000014
281.0,0.0,1.0,1.0,9.0,0.3,4,0,0.0,2,1,0,-1.0,0.24324324324324323,0.0,1.0,9062.987099999966
281.0,0.0,1.0,1.0,9.0,0.3,5,0,0.0,3,1,1,1.0,1.0,0.0,1.0,16352.282500000088
281.0,0.0,1.0,1.0,9.0,0.3,6,0,0.0,4,1,1,1.0,1.0,0.0,1.0,16985.978000000072
281.0,0.0,1.0,1.0,9.0,0.3,7,0,1.0,5,1,1,1.0,1.0,0.0,1.0,18853.59630000004
281.0,0.0,1.0,1.0,9.0,0.3,8,0,1.0,5,2,1,1.0,1.0,0.0,1.0,19454.139500000067
281.0,0.0,1.0,1.0,9.0,0.3,9,0,1.0,5,3,1,1.0,1.0,0.0,1.0,20088.62020000011
281.0,0.0,1.0,1.0,9.0,0.3,10,1,1.0,5,4,1,1.0,1.0,0.0,1.0,21906.93920000018
281.0,0.0,1.0,2.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1663.0410000000638
281.0,0.0,1.0,2.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2246.9155000000524
281.0,0.0,1.0,2.0,5.0,0.1,3,0,0.0,0,2,1,1.0,1.0,1.0,1.0,3280.889200000081
281.0,0.0,1.0,2.0,5.0,0.1,4,0,1.0,1,2,1,1.0,1.0,1.0,1.0,4381.521800000096
281.0,0.0,1.0,2.0,5.0,0.1,5,0,0.0,1,3,1,1.0,1.0,1.0,1.0,5015.320800000088
281.0,0.0,1.0,2.0,5.0,0.1,6,1,1.0,2,3,1,1.0,1.0,1.0,1.0,8301.155699999992
281.0,0.0,1.0,3.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2680.235200000006
281.0,0.0,1.0,3.0,5.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3314.22599999997
281.0,0.0,1.0,3.0,5.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,3814.843799999972
281.0,0.0,1.0,3.0,5.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,4348.597299999963
281.0,0.0,1.0,3.0,5.0,0.3,5,0,0.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,4864.33199999997
281.0,0.0,1.0,3.0,5.0,0.3,6,1,1.0,1,4,0,-1.0,0.5039370078740157,1.0,1.0,6548.925200000027
281.0,0.0,1.0,4.0,3.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,6385.441100000003
281.0,0.0,1.0,4.0,3.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,7119.504299999952
281.0,0.0,1.0,4.0,3.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,7636.609299999941
281.0,0.0,1.0,4.0,3.0,0.9,4,1,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,9571.85149999995
281.0,0.0,1.0,5.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,0.0,4061.619399999964
281.0,0.0,1.0,5.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,0.0,4562.095099999969
281.0,0.0,1.0,5.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,0.0,5295.916999999937
281.0,0.0,1.0,5.0,9.0,0.1,4,0,1.0,0,3,1,0.0,0.0,1.0,0.0,5796.3318999999365
281.0,0.0,1.0,5.0,9.0,0.1,5,0,1.0,0,4,1,0.0,0.0,1.0,0.0,8698.728699999983
281.0,0.0,1.0,5.0,9.0,0.1,6,0,0.0,0,5,1,0.0,0.0,1.0,0.0,9432.697999999948
281.0,0.0,1.0,5.0,9.0,0.1,7,0,0.0,1,5,1,0.0,0.0,1.0,0.0,9933.294799999947
281.0,0.0,1.0,5.0,9.0,0.1,8,0,0.0,2,5,1,0.0,0.0,1.0,0.0,10517.304499999971
281.0,0.0,1.0,5.0,9.0,0.1,9,0,0.0,3,5,1,0.0,0.0,1.0,0.0,11601.679799999998
281.0,0.0,1.0,5.0,9.0,0.1,10,1,0.0,4,5,1,0.0,0.0,1.0,0.0,13786.812800000007
281.0,0.0,1.0,6.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,7267.551299999854
281.0,0.0,1.0,6.0,5.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,7768.028199999855
281.0,0.0,1.0,6.0,5.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,8268.362499999907
281.0,0.0,1.0,6.0,5.0,0.7,4,0,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,9635.947899999937
281.0,0.0,1.0,6.0,5.0,0.7,5,0,0.0,1,3,0,-1.0,0.8057553956834532,0.0,0.0,10186.511499999926
281.0,0.0,1.0,6.0,5.0,0.7,6,1,0.0,2,3,0,-1.0,0.7567567567567568,0.0,0.0,11854.73959999989
281.0,0.0,1.0,7.0,7.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,2135.041799999889
281.0,0.0,1.0,7.0,7.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2635.5719999998955
281.0,0.0,1.0,7.0,7.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,3986.658999999917
281.0,0.0,1.0,7.0,7.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,4537.269199999896
281.0,0.0,1.0,7.0,7.0,0.5,5,0,0.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,6004.895799999915
281.0,0.0,1.0,7.0,7.0,0.5,6,0,0.0,1,4,1,0.0,0.0,0.0,0.0,9841.371199999978
281.0,0.0,1.0,7.0,7.0,0.5,7,0,0.0,2,4,1,0.0,0.0,0.0,0.0,10625.433699999952
281.0,0.0,1.0,7.0,7.0,0.5,8,1,0.0,3,4,1,0.0,0.0,0.0,0.0,13961.357599999976
281.0,0.0,1.0,8.0,7.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,1077.9070000000645
281.0,0.0,1.0,8.0,7.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,1578.2996000000805
281.0,0.0,1.0,8.0,7.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,2078.853600000055
281.0,0.0,1.0,8.0,7.0,0.7,4,0,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,2646.034400000098
281.0,0.0,1.0,8.0,7.0,0.7,5,0,0.0,1,3,0,-1.0,0.8057553956834532,0.0,0.0,3146.532900000018
281.0,0.0,1.0,8.0,7.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567568,0.0,0.0,3646.991500000007
281.0,0.0,1.0,8.0,7.0,0.7,7,0,0.0,3,3,0,-1.0,0.7000000000000001,0.0,0.0,4230.532199999996
281.0,0.0,1.0,8.0,7.0,0.7,8,1,0.0,4,3,0,-1.0,0.6363636363636365,0.0,0.0,5915.372899999988
281.0,0.0,1.0,9.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2197.85969999996
281.0,0.0,1.0,9.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2931.809099999932
281.0,0.0,1.0,9.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,3432.2318999998743
281.0,0.0,1.0,9.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3932.695699999901
281.0,0.0,1.0,9.0,5.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,4466.192499999859
281.0,0.0,1.0,9.0,5.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,6234.484799999826
281.0,0.0,1.0,10.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1876.9967999999053
281.0,0.0,1.0,10.0,7.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,2377.308799999907
281.0,0.0,1.0,10.0,7.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2877.4986999998696
281.0,0.0,1.0,10.0,7.0,0.1,4,0,1.0,0,3,1,1.0,1.0,1.0,1.0,4495.382199999887
281.0,0.0,1.0,10.0,7.0,0.1,5,0,1.0,0,4,1,1.0,1.0,1.0,1.0,5079.181199999947
281.0,0.0,1.0,10.0,7.0,0.1,6,0,1.0,0,5,1,1.0,1.0,1.0,1.0,5796.673200000016
281.0,0.0,1.0,10.0,7.0,0.1,7,0,1.0,0,6,1,1.0,1.0,1.0,1.0,6580.868400000061
281.0,0.0,1.0,10.0,7.0,0.1,8,1,1.0,0,7,1,1.0,1.0,1.0,1.0,9282.622100000108
281.0,0.0,1.0,11.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,1724.1312999999855
281.0,0.0,1.0,11.0,3.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,2224.398600000016
281.0,0.0,1.0,11.0,3.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,2724.795800000023
281.0,0.0,1.0,11.0,3.0,0.5,4,1,0.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,7745.912899999967
281.0,0.0,1.0,12.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,1861.961799999968
281.0,0.0,1.0,12.0,1.0,0.5,2,1,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,3831.726899999888
281.0,0.0,1.0,13.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1761.3440999999698
281.0,0.0,1.0,13.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,2428.596799999981
281.0,0.0,1.0,13.0,9.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2929.350100000016
281.0,0.0,1.0,13.0,9.0,0.9,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,4464.084100000194
281.0,0.0,1.0,13.0,9.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,5031.210100000125
281.0,0.0,1.0,13.0,9.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,6298.210100000153
281.0,0.0,1.0,13.0,9.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,6798.757800000172
281.0,0.0,1.0,13.0,9.0,0.9,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,7382.72190000013
281.0,0.0,1.0,13.0,9.0,0.9,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,8066.348200000099
281.0,0.0,1.0,13.0,9.0,0.9,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,9667.592700000068
281.0,0.0,1.0,14.0,1.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2413.602899999875
281.0,0.0,1.0,14.0,1.0,0.7,2,1,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3614.8619999999
281.0,0.0,1.0,15.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1560.7927999999317
281.0,0.0,1.0,15.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,3145.487300000056
281.0,0.0,1.0,16.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,2294.110300000023
281.0,0.0,1.0,16.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,3578.846200000019
281.0,0.0,1.0,17.0,5.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2177.7746000000166
281.0,0.0,1.0,17.0,5.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2711.373500000063
281.0,0.0,1.0,17.0,5.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,3261.9277000000952
281.0,0.0,1.0,17.0,5.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,4613.401300000087
281.0,0.0,1.0,17.0,5.0,0.5,5,0,1.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,5147.223100000089
281.0,0.0,1.0,17.0,5.0,0.5,6,1,1.0,4,1,0,-1.0,0.2967032967032967,1.0,1.0,8366.070600000201
281.0,0.0,1.0,18.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,0.0,2490.2602000000306
281.0,0.0,1.0,18.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,0.0,2990.5269000000267
281.0,0.0,1.0,18.0,3.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,0.0,3490.8065999999653
281.0,0.0,1.0,18.0,3.0,0.1,4,1,0.0,0,3,0,-1.0,0.20846905537459284,1.0,0.0,4741.875899999938
281.0,0.0,1.0,19.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1993.7199999998857
281.0,0.0,1.0,19.0,7.0,0.9,2,0,0.0,1,0,1,0.0,0.0,0.0,0.0,2494.294099999919
281.0,0.0,1.0,19.0,7.0,0.9,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,2995.086399999885
281.0,0.0,1.0,19.0,7.0,0.9,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,3495.479699999871
281.0,0.0,1.0,19.0,7.0,0.9,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,4112.649399999862
281.0,0.0,1.0,19.0,7.0,0.9,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,4613.0395999998445
281.0,0.0,1.0,19.0,7.0,0.9,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,5930.831899999675
281.0,0.0,1.0,19.0,7.0,0.9,8,1,0.0,7,0,1,0.0,0.0,0.0,0.0,6998.3990999995385
281.0,0.0,1.0,20.0,3.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,1191.1180000000338
281.0,0.0,1.0,20.0,3.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,3626.7271999998775
281.0,0.0,1.0,20.0,3.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,4811.1720999998215
281.0,0.0,1.0,20.0,3.0,0.3,4,1,1.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,7279.757099999897
281.0,0.0,1.0,21.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1863.3382000000213
281.0,0.0,1.0,21.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2363.9940999999985
281.0,0.0,1.0,21.0,3.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,2864.289100000083
281.0,0.0,1.0,21.0,3.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,3865.0887000002162
281.0,0.0,1.0,22.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,1857.2497999999848
281.0,0.0,1.0,22.0,9.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,2357.7001999999466
281.0,0.0,1.0,22.0,9.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,2857.975299999988
281.0,0.0,1.0,22.0,9.0,0.5,4,0,0.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,3358.183699999979
281.0,0.0,1.0,22.0,9.0,0.5,5,0,0.0,4,0,0,-1.0,0.2403560830860534,1.0,1.0,3858.6470999999706
281.0,0.0,1.0,22.0,9.0,0.5,6,0,1.0,5,0,0,-1.0,0.19179163378058406,1.0,1.0,4559.372399999936
281.0,0.0,1.0,22.0,9.0,0.5,7,0,1.0,5,1,0,-1.0,0.24035608308605344,1.0,1.0,5159.784899999935
281.0,0.0,1.0,22.0,9.0,0.5,8,0,1.0,5,2,0,-1.0,0.2967032967032967,1.0,1.0,5660.445799999937
281.0,0.0,1.0,22.0,9.0,0.5,9,0,1.0,5,3,0,-1.0,0.36000000000000004,1.0,1.0,6160.799299999968
281.0,0.0,1.0,22.0,9.0,0.5,10,1,1.0,5,4,0,-1.0,0.42857142857142866,1.0,1.0,9980.43649999988
281.0,0.0,1.0,23.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,1568.091699999972
281.0,0.0,1.0,23.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,2068.479699999926
281.0,0.0,1.0,23.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,2568.6661999999665
281.0,0.0,1.0,23.0,7.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,3469.5023000000515
281.0,0.0,1.0,23.0,7.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,4220.217600000063
281.0,0.0,1.0,23.0,7.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,4720.58120000004
281.0,0.0,1.0,23.0,7.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,5254.356000000031
281.0,0.0,1.0,23.0,7.0,0.3,8,1,0.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,6772.438600000056
281.0,0.0,1.0,24.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2975.9787999998466
281.0,0.0,1.0,24.0,1.0,0.3,2,1,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,4877.878099999808
281.0,0.0,1.0,25.0,9.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,1996.6860999999049
281.0,0.0,1.0,25.0,9.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2497.09939999992
281.0,0.0,1.0,25.0,9.0,0.7,3,0,0.0,2,0,1,0.0,0.0,0.0,0.0,3314.2352999998834
281.0,0.0,1.0,25.0,9.0,0.7,4,0,0.0,3,0,1,0.0,0.0,0.0,0.0,3814.692499999887
281.0,0.0,1.0,25.0,9.0,0.7,5,0,0.0,4,0,1,0.0,0.0,0.0,0.0,4348.428799999923
281.0,0.0,1.0,25.0,9.0,0.7,6,0,0.0,5,0,1,0.0,0.0,0.0,0.0,4848.802199999982
281.0,0.0,1.0,25.0,9.0,0.7,7,0,0.0,6,0,1,0.0,0.0,0.0,0.0,5349.028899999931
281.0,0.0,1.0,25.0,9.0,0.7,8,0,0.0,7,0,1,0.0,0.0,0.0,0.0,5849.380599999941
281.0,0.0,1.0,25.0,9.0,0.7,9,0,0.0,8,0,1,0.0,0.0,0.0,0.0,6466.406399999943
281.0,0.0,1.0,25.0,9.0,0.7,10,1,0.0,9,0,1,0.0,0.0,0.0,0.0,7650.609599999963
282.0,0.0,1.0,1.0,7.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,14008.910500000058
