participant_ID,treatment,part,trial_no,rounds,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
86.0,1.0,1.0,23.0,7.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,6648.897399999964
86.0,1.0,1.0,23.0,7.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,1.0,11315.722799999972
86.0,1.0,1.0,23.0,7.0,0.7,5,0,1.0,2,2,0,-1.0,0.6999999999999998,1.0,1.0,14532.62859999993
86.0,1.0,1.0,23.0,7.0,0.7,6,0,1.0,2,3,0,-1.0,0.7567567567567567,1.0,1.0,15465.936899999755
86.0,1.0,1.0,23.0,7.0,0.7,7,0,1.0,2,4,1,1.0,1.0,1.0,1.0,16899.37290000003
86.0,1.0,1.0,23.0,7.0,0.7,8,1,1.0,2,5,1,1.0,1.0,1.0,1.0,18649.61850000041
86.0,1.0,1.0,24.0,7.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3393.217299999112
86.0,1.0,1.0,24.0,7.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,5226.626899998726
86.0,1.0,1.0,24.0,7.0,0.3,3,0,1.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,7376.590699998808
86.0,1.0,1.0,24.0,7.0,0.3,4,0,1.0,2,1,0,-1.0,0.24324324324324323,1.0,1.0,8593.105399998702
86.0,1.0,1.0,24.0,7.0,0.3,5,0,1.0,2,2,0,-1.0,0.3,1.0,1.0,9293.100099998514
86.0,1.0,1.0,24.0,7.0,0.3,6,0,1.0,2,3,1,1.0,1.0,1.0,1.0,10659.858999998349
86.0,1.0,1.0,24.0,7.0,0.3,7,0,1.0,2,4,1,1.0,1.0,1.0,1.0,11426.545499998247
86.0,1.0,1.0,24.0,7.0,0.3,8,1,1.0,2,5,1,1.0,1.0,1.0,1.0,12893.243299998421
86.0,1.0,1.0,25.0,1.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3460.2942000001685
86.0,1.0,1.0,25.0,1.0,0.9,2,1,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,11276.52219999985
87.0,0.0,1.0,1.0,9.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,0.0,16563.248099999375
87.0,0.0,1.0,1.0,9.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,1.0,0.0,22033.76229999937
87.0,0.0,1.0,1.0,9.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,1.0,0.0,24241.129299999404
87.0,0.0,1.0,1.0,9.0,0.7,4,0,0.0,0,3,0,-1.0,0.8468809073724007,1.0,0.0,29026.089599999937
87.0,0.0,1.0,1.0,9.0,0.7,5,0,0.0,1,3,0,-1.0,0.8057553956834532,1.0,0.0,31083.120299999984
87.0,0.0,1.0,1.0,9.0,0.7,6,0,0.0,2,3,0,-1.0,0.7567567567567568,1.0,0.0,32337.948200000083
87.0,0.0,1.0,1.0,9.0,0.7,7,0,1.0,3,3,0,-1.0,0.7000000000000001,1.0,0.0,33308.07100000002
87.0,0.0,1.0,1.0,9.0,0.7,8,0,1.0,3,4,0,-1.0,0.7567567567567568,1.0,0.0,35197.438300000045
87.0,0.0,1.0,1.0,9.0,0.7,9,0,0.0,3,5,0,-1.0,0.8057553956834532,1.0,0.0,39962.27690000022
87.0,0.0,1.0,1.0,9.0,0.7,10,1,0.0,4,5,0,-1.0,0.7567567567567568,1.0,0.0,48644.98460000032
87.0,0.0,1.0,2.0,5.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,3800.2133999993903
87.0,0.0,1.0,2.0,5.0,0.3,2,0,0.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,7630.446399999497
87.0,0.0,1.0,2.0,5.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,1.0,1.0,9353.316999999564
87.0,0.0,1.0,2.0,5.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,10608.60329999958
87.0,0.0,1.0,2.0,5.0,0.3,5,0,0.0,2,2,0,-1.0,0.3,1.0,1.0,19591.596699999584
87.0,0.0,1.0,2.0,5.0,0.3,6,1,1.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,28173.35800000024
87.0,0.0,1.0,3.0,7.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4783.171400000205
87.0,0.0,1.0,3.0,7.0,0.1,2,0,0.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,5870.182200000066
87.0,0.0,1.0,3.0,7.0,0.1,3,0,0.0,1,1,0,-1.0,0.09999999999999999,1.0,1.0,7241.936200000444
87.0,0.0,1.0,3.0,7.0,0.1,4,0,1.0,2,1,0,-1.0,0.07692307692307693,1.0,1.0,8028.650800000465
87.0,0.0,1.0,3.0,7.0,0.1,5,0,1.0,2,2,0,-1.0,0.10000000000000002,1.0,1.0,9667.691400000198
87.0,0.0,1.0,3.0,7.0,0.1,6,0,0.0,2,3,0,-1.0,0.12903225806451615,1.0,1.0,12444.820999999742
87.0,0.0,1.0,3.0,7.0,0.1,7,0,0.0,3,3,0,-1.0,0.10000000000000002,1.0,1.0,16524.24099999995
87.0,0.0,1.0,3.0,7.0,0.1,8,1,1.0,4,3,0,-1.0,0.07692307692307693,1.0,1.0,26390.44219999983
87.0,0.0,1.0,4.0,1.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,1.0,0.0,12043.716400000789
87.0,0.0,1.0,4.0,1.0,0.9,2,1,0.0,0,1,0,-1.0,0.9230769230769231,1.0,0.0,24284.23330000106
87.0,0.0,1.0,5.0,7.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4251.7450999996745
87.0,0.0,1.0,5.0,7.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,4986.771899999479
87.0,0.0,1.0,5.0,7.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,5840.7328999995825
87.0,0.0,1.0,5.0,7.0,0.5,4,0,1.0,2,1,0,-1.0,0.4285714285714285,1.0,1.0,6626.705499999444
87.0,0.0,1.0,5.0,7.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,1.0,1.0,7379.0317999992385
87.0,0.0,1.0,5.0,7.0,0.5,6,0,0.0,2,3,0,-1.0,0.5714285714285714,1.0,1.0,8098.843899999242
87.0,0.0,1.0,5.0,7.0,0.5,7,0,0.0,3,3,0,-1.0,0.49999999999999994,1.0,1.0,11627.377499999044
87.0,0.0,1.0,5.0,7.0,0.5,8,1,1.0,4,3,0,-1.0,0.4285714285714285,1.0,1.0,64211.83269999911
87.0,0.0,1.0,6.0,1.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,9185.174300000097
87.0,0.0,1.0,6.0,1.0,0.5,2,1,0.0,1,0,0,-1.0,0.42857142857142855,0.0,0.0,12746.38039999992
87.0,0.0,1.0,7.0,3.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,1.0,0.0,1456.564199999965
87.0,0.0,1.0,7.0,3.0,0.9,2,0,0.0,0,1,0,-1.0,0.9230769230769231,1.0,0.0,6775.031400000034
87.0,0.0,1.0,7.0,3.0,0.9,3,0,1.0,1,1,0,-1.0,0.9,1.0,0.0,25240.44619999872
87.0,0.0,1.0,7.0,3.0,0.9,4,1,0.0,1,2,0,-1.0,0.9230769230769231,1.0,0.0,36112.18759999842
87.0,0.0,1.0,8.0,3.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,3749.488300000122
87.0,0.0,1.0,8.0,3.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,5473.132800000246
87.0,0.0,1.0,8.0,3.0,0.3,3,0,0.0,1,1,0,-1.0,0.3,0.0,0.0,6826.69360000022
87.0,0.0,1.0,8.0,3.0,0.3,4,1,0.0,2,1,0,-1.0,0.24324324324324323,0.0,0.0,11276.846400000068
87.0,0.0,1.0,9.0,1.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,3866.581300000113
87.0,0.0,1.0,9.0,1.0,0.3,2,1,0.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,8483.945800000332
87.0,0.0,1.0,10.0,1.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,4166.8664999999
87.0,0.0,1.0,10.0,1.0,0.1,2,1,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,7730.146199999823
87.0,0.0,1.0,11.0,9.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,5589.6937999999145
87.0,0.0,1.0,11.0,9.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,6692.971199999944
87.0,0.0,1.0,11.0,9.0,0.9,3,0,1.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,7729.130699999699
87.0,0.0,1.0,11.0,9.0,0.9,4,0,1.0,2,1,0,-1.0,0.8709677419354839,0.0,0.0,9267.710199999578
87.0,0.0,1.0,11.0,9.0,0.9,5,0,1.0,2,2,0,-1.0,0.9,0.0,0.0,10371.738399999824
87.0,0.0,1.0,11.0,9.0,0.9,6,0,0.0,2,3,0,-1.0,0.9230769230769231,0.0,0.0,11442.094599999838
87.0,0.0,1.0,11.0,9.0,0.9,7,0,1.0,3,3,0,-1.0,0.9,0.0,0.0,12812.816200000118
87.0,0.0,1.0,11.0,9.0,0.9,8,0,1.0,3,4,0,-1.0,0.9230769230769231,0.0,0.0,14100.22280000026
87.0,0.0,1.0,11.0,9.0,0.9,9,0,0.0,3,5,0,-1.0,0.9411764705882353,0.0,0.0,15338.051700000213
87.0,0.0,1.0,11.0,9.0,0.9,10,1,0.0,4,5,0,-1.0,0.923076923076923,0.0,0.0,18766.45510000027
87.0,0.0,1.0,12.0,7.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,4199.581399999872
87.0,0.0,1.0,12.0,7.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,5386.648799999977
87.0,0.0,1.0,12.0,7.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,7058.8226999999315
87.0,0.0,1.0,12.0,7.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,7995.899900000063
87.0,0.0,1.0,12.0,7.0,0.7,5,0,1.0,2,2,0,-1.0,0.6999999999999998,0.0,0.0,8915.922800000217
87.0,0.0,1.0,12.0,7.0,0.7,6,0,1.0,2,3,0,-1.0,0.7567567567567567,0.0,0.0,10370.735900000307
87.0,0.0,1.0,12.0,7.0,0.7,7,0,1.0,2,4,0,-1.0,0.8057553956834532,0.0,0.0,11675.830800000136
87.0,0.0,1.0,12.0,7.0,0.7,8,1,0.0,2,5,0,-1.0,0.8468809073724007,0.0,0.0,14552.739200000271
87.0,0.0,1.0,13.0,3.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,0.0,3698.083500000482
87.0,0.0,1.0,13.0,3.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,0.0,5940.200800000456
87.0,0.0,1.0,13.0,3.0,0.1,3,0,0.0,0,2,0,-1.0,0.16494845360824742,1.0,0.0,7344.67380000063
87.0,0.0,1.0,13.0,3.0,0.1,4,1,0.0,1,2,0,-1.0,0.12903225806451613,1.0,0.0,10572.474100000234
87.0,0.0,1.0,14.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,1.0,17684.198200000432
87.0,0.0,1.0,14.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,1.0,19590.235900000687
87.0,0.0,1.0,14.0,5.0,0.5,3,0,0.0,0,2,0,-1.0,0.64,0.0,1.0,21865.68500000055
87.0,0.0,1.0,14.0,5.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,1.0,22768.580000000387
87.0,0.0,1.0,14.0,5.0,0.5,5,0,1.0,2,2,0,-1.0,0.49999999999999994,0.0,1.0,25260.145300000342
87.0,0.0,1.0,14.0,5.0,0.5,6,1,1.0,2,3,0,-1.0,0.5714285714285714,0.0,1.0,34844.514800000296
87.0,0.0,1.0,15.0,3.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4733.8015999997715
87.0,0.0,1.0,15.0,3.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,7409.183700000002
87.0,0.0,1.0,15.0,3.0,0.5,3,0,0.0,1,1,0,-1.0,0.49999999999999994,1.0,1.0,7911.539899999924
87.0,0.0,1.0,15.0,3.0,0.5,4,1,1.0,2,1,0,-1.0,0.4285714285714285,1.0,1.0,10035.781599999445
87.0,0.0,1.0,16.0,9.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,3332.865499999489
87.0,0.0,1.0,16.0,9.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4002.136999999334
87.0,0.0,1.0,16.0,9.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,5255.223199998985
87.0,0.0,1.0,16.0,9.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,6827.3181999991675
87.0,0.0,1.0,16.0,9.0,0.1,5,0,0.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,7997.9070999993055
87.0,0.0,1.0,16.0,9.0,0.1,6,0,0.0,1,4,0,-1.0,0.20846905537459284,1.0,1.0,8951.297699999326
87.0,0.0,1.0,16.0,9.0,0.1,7,0,0.0,2,4,0,-1.0,0.16494845360824745,1.0,1.0,9854.813599999909
87.0,0.0,1.0,16.0,9.0,0.1,8,0,1.0,3,4,0,-1.0,0.12903225806451615,1.0,1.0,12715.768800000507
87.0,0.0,1.0,16.0,9.0,0.1,9,0,0.0,3,5,0,-1.0,0.16494845360824745,1.0,1.0,13869.827900000784
87.0,0.0,1.0,16.0,9.0,0.1,10,1,1.0,4,5,0,-1.0,0.12903225806451615,1.0,1.0,22533.837100000943
87.0,0.0,1.0,17.0,7.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,3310.9819999998467
87.0,0.0,1.0,17.0,7.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,4113.697499999849
87.0,0.0,1.0,17.0,7.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,5116.791799999706
87.0,0.0,1.0,17.0,7.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,7392.458800000144
87.0,0.0,1.0,17.0,7.0,0.9,5,0,1.0,4,0,0,-1.0,0.7401015228426396,0.0,0.0,8312.688900000445
87.0,0.0,1.0,17.0,7.0,0.9,6,0,1.0,4,1,0,-1.0,0.7915309446254072,0.0,0.0,9282.58799999997
87.0,0.0,1.0,17.0,7.0,0.9,7,0,1.0,4,2,0,-1.0,0.8350515463917526,0.0,0.0,10570.421699999959
87.0,0.0,1.0,17.0,7.0,0.9,8,1,0.0,4,3,0,-1.0,0.8709677419354839,0.0,0.0,13865.960800000055
87.0,0.0,1.0,18.0,3.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2512.252900000101
87.0,0.0,1.0,18.0,3.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,3582.712499999904
87.0,0.0,1.0,18.0,3.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,0.0,0.0,4987.366100000445
87.0,0.0,1.0,18.0,3.0,0.7,4,1,0.0,2,1,0,-1.0,0.6363636363636362,0.0,0.0,7545.817300000291
87.0,0.0,1.0,19.0,9.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,1.0,1.0,2795.7268999996613
87.0,0.0,1.0,19.0,9.0,0.5,2,0,0.0,1,0,0,-1.0,0.42857142857142855,1.0,1.0,3750.4128999999516
87.0,0.0,1.0,19.0,9.0,0.5,3,0,0.0,2,0,0,-1.0,0.36,1.0,1.0,5087.847599999699
87.0,0.0,1.0,19.0,9.0,0.5,4,0,1.0,3,0,0,-1.0,0.2967032967032967,1.0,1.0,6141.692399999843
87.0,0.0,1.0,19.0,9.0,0.5,5,0,1.0,3,1,0,-1.0,0.36000000000000004,1.0,1.0,7028.752400000086
87.0,0.0,1.0,19.0,9.0,0.5,6,0,0.0,3,2,0,-1.0,0.42857142857142866,1.0,1.0,8549.891800000227
87.0,0.0,1.0,19.0,9.0,0.5,7,0,1.0,4,2,0,-1.0,0.36000000000000004,1.0,1.0,9553.017599999976
87.0,0.0,1.0,19.0,9.0,0.5,8,0,1.0,4,3,0,-1.0,0.42857142857142866,1.0,1.0,10808.940299999931
87.0,0.0,1.0,19.0,9.0,0.5,9,0,0.0,4,4,0,-1.0,0.5000000000000001,1.0,1.0,12649.138199999843
87.0,0.0,1.0,19.0,9.0,0.5,10,1,1.0,5,4,0,-1.0,0.4285714285714287,1.0,1.0,13351.664499999773
87.0,0.0,1.0,20.0,5.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,2730.195499999565
87.0,0.0,1.0,20.0,5.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,4217.592799999307
87.0,0.0,1.0,20.0,5.0,0.1,3,0,0.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,5590.545399999808
87.0,0.0,1.0,20.0,5.0,0.1,4,0,0.0,1,2,0,-1.0,0.12903225806451613,1.0,1.0,6276.33609999987
87.0,0.0,1.0,20.0,5.0,0.1,5,0,0.0,2,2,0,-1.0,0.09999999999999999,1.0,1.0,6895.486600000045
87.0,0.0,1.0,20.0,5.0,0.1,6,1,1.0,3,2,0,-1.0,0.07692307692307693,1.0,1.0,7480.63229999999
87.0,0.0,1.0,21.0,7.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2157.4496999996936
87.0,0.0,1.0,21.0,7.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3326.6561999993146
87.0,0.0,1.0,21.0,7.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,4464.981699999721
87.0,0.0,1.0,21.0,7.0,0.3,4,0,0.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,5468.412599999893
87.0,0.0,1.0,21.0,7.0,0.3,5,0,0.0,1,3,0,-1.0,0.4324324324324324,1.0,1.0,6839.4317999992945
87.0,0.0,1.0,21.0,7.0,0.3,6,0,0.0,2,3,0,-1.0,0.3636363636363636,1.0,1.0,8060.5156999996325
87.0,0.0,1.0,21.0,7.0,0.3,7,0,0.0,3,3,0,-1.0,0.29999999999999993,1.0,1.0,9215.075600000106
87.0,0.0,1.0,21.0,7.0,0.3,8,1,1.0,4,3,0,-1.0,0.24324324324324317,1.0,1.0,11557.243600000158
87.0,0.0,1.0,22.0,1.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,2361.217599999765
87.0,0.0,1.0,22.0,1.0,0.7,2,1,0.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,4986.778400000768
87.0,0.0,1.0,23.0,9.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,4634.977500000413
87.0,0.0,1.0,23.0,9.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,6157.465100000387
87.0,0.0,1.0,23.0,9.0,0.3,3,0,0.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,8080.349900000554
87.0,0.0,1.0,23.0,9.0,0.3,4,0,0.0,1,2,0,-1.0,0.36363636363636365,1.0,1.0,8581.905100000757
87.0,0.0,1.0,23.0,9.0,0.3,5,0,0.0,2,2,0,-1.0,0.3,1.0,1.0,9401.320400000452
87.0,0.0,1.0,23.0,9.0,0.3,6,0,0.0,3,2,0,-1.0,0.24324324324324323,1.0,1.0,9936.912700000375
87.0,0.0,1.0,23.0,9.0,0.3,7,0,1.0,4,2,0,-1.0,0.19424460431654675,1.0,1.0,10723.456800000438
87.0,0.0,1.0,23.0,9.0,0.3,8,0,1.0,4,3,0,-1.0,0.24324324324324323,1.0,1.0,11225.207000000677
87.0,0.0,1.0,23.0,9.0,0.3,9,0,0.0,4,4,1,1.0,1.0,1.0,1.0,11726.848600000389
87.0,0.0,1.0,23.0,9.0,0.3,10,1,1.0,5,4,1,1.0,1.0,1.0,1.0,15858.273700000149
87.0,0.0,1.0,24.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,0.0,8062.574799999245
87.0,0.0,1.0,24.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,0.0,9518.0004999992
87.0,0.0,1.0,24.0,5.0,0.7,3,0,1.0,2,0,0,-1.0,0.5675675675675674,1.0,0.0,11357.69939999908
87.0,0.0,1.0,24.0,5.0,0.7,4,0,1.0,2,1,0,-1.0,0.6363636363636362,1.0,0.0,12561.142599999434
87.0,0.0,1.0,24.0,5.0,0.7,5,0,0.0,2,2,0,-1.0,0.6999999999999998,1.0,0.0,13648.29699999948
87.0,0.0,1.0,24.0,5.0,0.7,6,1,0.0,3,2,0,-1.0,0.6363636363636362,1.0,0.0,19903.411799999296
87.0,0.0,1.0,25.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,7561.293600000183
87.0,0.0,1.0,25.0,5.0,0.9,2,0,1.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,8648.728100000204
87.0,0.0,1.0,25.0,5.0,0.9,3,0,1.0,1,1,0,-1.0,0.9,0.0,0.0,9201.156500000268
87.0,0.0,1.0,25.0,5.0,0.9,4,0,1.0,1,2,0,-1.0,0.9230769230769231,0.0,0.0,9819.778400000107
87.0,0.0,1.0,25.0,5.0,0.9,5,0,1.0,1,3,0,-1.0,0.9411764705882353,0.0,0.0,10321.538100000324
87.0,0.0,1.0,25.0,5.0,0.9,6,1,0.0,1,4,0,-1.0,0.9552238805970149,0.0,0.0,11692.832300000262
88.0,0.0,1.0,1.0,1.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,8113.913799999994
88.0,0.0,1.0,1.0,1.0,0.3,2,1,1.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,19585.625800000184
88.0,0.0,1.0,2.0,1.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,3693.290999999981
88.0,0.0,1.0,2.0,1.0,0.5,2,1,0.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,14014.876500000039
88.0,0.0,1.0,3.0,3.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,4693.730999999984
88.0,0.0,1.0,3.0,3.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,8795.535000000007
88.0,0.0,1.0,3.0,3.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,0.0,0.0,14098.244300000071
88.0,0.0,1.0,3.0,3.0,0.3,4,1,0.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,16099.124300000112
88.0,0.0,1.0,4.0,9.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,2259.6955000000194
88.0,0.0,1.0,4.0,9.0,0.1,2,0,1.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,11397.385200000019
88.0,0.0,1.0,4.0,9.0,0.1,3,0,0.0,1,1,0,-1.0,0.10000000000000002,1.0,1.0,13014.763200000063
88.0,0.0,1.0,4.0,9.0,0.1,4,0,0.0,2,1,0,-1.0,0.07692307692307693,1.0,1.0,15282.427200000064
88.0,0.0,1.0,4.0,9.0,0.1,5,0,0.0,3,1,0,-1.0,0.058823529411764705,1.0,1.0,16916.479200000093
88.0,0.0,1.0,4.0,9.0,0.1,6,0,0.0,4,1,0,-1.0,0.04477611940298507,1.0,1.0,18383.79120000009
88.0,0.0,1.0,4.0,9.0,0.1,7,0,0.0,5,1,0,-1.0,0.033962264150943396,1.0,1.0,19667.689200000106
88.0,0.0,1.0,4.0,9.0,0.1,8,0,0.0,6,1,0,-1.0,0.025689819219790674,1.0,1.0,21501.829200000146
88.0,0.0,1.0,4.0,9.0,0.1,9,0,0.0,7,1,0,-1.0,0.01939190806799138,1.0,1.0,22285.50720000016
88.0,0.0,1.0,4.0,9.0,0.1,10,1,1.0,8,1,0,-1.0,0.014614783183977867,1.0,1.0,23652.7752000002
88.0,0.0,1.0,5.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,1.0,2492.7630000000204
88.0,0.0,1.0,5.0,5.0,0.5,2,0,0.0,0,1,0,-1.0,0.5714285714285714,0.0,1.0,4326.9029999999975
88.0,0.0,1.0,5.0,5.0,0.5,3,0,1.0,1,1,0,-1.0,0.49999999999999994,0.0,1.0,5994.679200000001
88.0,0.0,1.0,5.0,5.0,0.5,4,0,0.0,1,2,0,-1.0,0.5714285714285714,0.0,1.0,7128.511200000003
88.0,0.0,1.0,5.0,5.0,0.5,5,0,0.0,2,2,0,-1.0,0.49999999999999994,0.0,1.0,9596.263200000029
88.0,0.0,1.0,5.0,5.0,0.5,6,1,1.0,3,2,0,-1.0,0.4285714285714285,0.0,1.0,11680.513200000027
88.0,0.0,1.0,6.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,1.0,2543.166700000019
88.0,0.0,1.0,6.0,5.0,0.7,2,0,0.0,0,1,0,-1.0,0.7567567567567567,0.0,1.0,6094.72869999998
88.0,0.0,1.0,6.0,5.0,0.7,3,0,1.0,1,1,0,-1.0,0.7,0.0,1.0,7545.366699999959
88.0,0.0,1.0,6.0,5.0,0.7,4,0,0.0,1,2,0,-1.0,0.7567567567567567,0.0,1.0,9029.352699999981
88.0,0.0,1.0,6.0,5.0,0.7,5,0,0.0,2,2,0,-1.0,0.7,0.0,1.0,11230.69799999999
88.0,0.0,1.0,6.0,5.0,0.7,6,1,1.0,3,2,0,-1.0,0.6363636363636362,0.0,1.0,12964.793999999983
88.0,0.0,1.0,7.0,9.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,0.0,3373.150200000005
88.0,0.0,1.0,7.0,9.0,0.3,2,0,1.0,1,0,0,-1.0,0.24324324324324323,0.0,0.0,5257.691699999992
88.0,0.0,1.0,7.0,9.0,0.3,3,0,1.0,1,1,0,-1.0,0.3,0.0,0.0,6858.395700000023
88.0,0.0,1.0,7.0,9.0,0.3,4,0,1.0,1,2,0,-1.0,0.36363636363636365,0.0,0.0,9126.059700000016
88.0,0.0,1.0,7.0,9.0,0.3,5,0,0.0,1,3,0,-1.0,0.43243243243243246,0.0,0.0,10243.217700000014
88.0,0.0,1.0,7.0,9.0,0.3,6,0,0.0,2,3,0,-1.0,0.36363636363636365,0.0,0.0,11477.093700000005
88.0,0.0,1.0,7.0,9.0,0.3,7,0,1.0,3,3,0,-1.0,0.3,0.0,0.0,13444.625700000017
88.0,0.0,1.0,7.0,9.0,0.3,8,0,1.0,3,4,0,-1.0,0.36363636363636365,0.0,0.0,13944.948600000002
88.0,0.0,1.0,7.0,9.0,0.3,9,0,1.0,3,5,0,-1.0,0.43243243243243246,0.0,0.0,14778.922999999993
88.0,0.0,1.0,7.0,9.0,0.3,10,1,0.0,3,6,0,-1.0,0.5039370078740157,0.0,0.0,16462.997000000018
88.0,0.0,1.0,8.0,9.0,0.9,1,0,1.0,0,0,0,-1.0,0.9,0.0,0.0,1792.454999999965
88.0,0.0,1.0,8.0,9.0,0.9,2,0,1.0,0,1,0,-1.0,0.9230769230769231,0.0,0.0,3393.158999999941
