participant_ID,treatment,part,trial_no,setup_cost_red,setup_cost_blue,red_prior_prob,current_rounds,action_type,suspect,count_red_samples,count_blue_samples,evidence_found,evidence_suspect,posterior,true_guilty_suspect,suspect_accused,time
11.0,1.0,2.0,14.0,5.0,5.0,0.1,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,6026.08990000005
11.0,1.0,2.0,15.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,2425.3394999999623
11.0,1.0,2.0,15.0,20.0,20.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,1.0,3942.218500000005
11.0,1.0,2.0,15.0,20.0,20.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,1.0,4442.540399999967
11.0,1.0,2.0,15.0,20.0,20.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,1.0,4959.279399999976
11.0,1.0,2.0,15.0,20.0,20.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,1.0,1.0,5492.687399999978
11.0,1.0,2.0,15.0,20.0,20.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,1.0,1.0,6059.433399999986
11.0,1.0,2.0,15.0,20.0,20.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,1.0,1.0,6559.503399999995
11.0,1.0,2.0,15.0,20.0,20.0,0.3,8,0,1.0,0,7,0,-1.0,0.7625075627123375,1.0,1.0,7126.2493999998815
11.0,1.0,2.0,15.0,20.0,20.0,0.3,9,0,1.0,0,8,0,-1.0,0.8106376399282577,1.0,1.0,7626.319399999884
11.0,1.0,2.0,15.0,20.0,20.0,0.3,10,0,0.0,0,9,0,-1.0,0.8509207293123986,1.0,1.0,8126.389399999893
11.0,1.0,2.0,15.0,20.0,20.0,0.3,11,0,0.0,1,9,0,-1.0,0.8106376399282575,1.0,1.0,8643.1283999999
11.0,1.0,2.0,15.0,20.0,20.0,0.3,12,0,0.0,2,9,0,-1.0,0.7625075627123374,1.0,1.0,9426.571399999904
11.0,1.0,2.0,15.0,20.0,20.0,0.3,13,0,0.0,3,9,0,-1.0,0.7065723650163875,1.0,1.0,9926.641399999911
11.0,1.0,2.0,15.0,20.0,20.0,0.3,14,0,0.0,4,9,0,-1.0,0.6436203645505969,1.0,1.0,10493.387399999798
11.0,1.0,2.0,15.0,20.0,20.0,0.3,15,0,0.0,5,9,0,-1.0,0.5752808988764043,1.0,1.0,10993.457399999803
11.0,1.0,2.0,15.0,20.0,20.0,0.3,16,0,0.0,6,9,0,-1.0,0.5039370078740156,1.0,1.0,11576.872399999813
11.0,1.0,2.0,15.0,20.0,20.0,0.3,17,0,0.0,7,9,0,-1.0,0.4324324324324323,1.0,1.0,12176.956399999817
11.0,1.0,2.0,15.0,20.0,20.0,0.3,18,0,1.0,8,9,0,-1.0,0.3636363636363635,1.0,1.0,12743.702399999824
11.0,1.0,2.0,15.0,20.0,20.0,0.3,19,0,1.0,8,10,0,-1.0,0.4324324324324323,1.0,1.0,13310.448399999806
11.0,1.0,2.0,15.0,20.0,20.0,0.3,20,0,1.0,8,11,1,1.0,0.5039370078740156,1.0,1.0,13877.194399999711
11.0,1.0,2.0,15.0,20.0,20.0,0.3,21,1,1.0,8,12,1,1.0,1.0,1.0,1.0,14710.916099999731
11.0,1.0,2.0,16.0,20.0,20.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,5825.815499999985
11.0,1.0,2.0,16.0,20.0,20.0,0.1,2,0,1.0,0,1,1,1.0,0.12903225806451613,1.0,1.0,6375.892499999994
11.0,1.0,2.0,16.0,20.0,20.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,7142.6665
11.0,1.0,2.0,17.0,40.0,40.0,0.5,1,0,1.0,0,0,1,1.0,0.5,1.0,1.0,3533.8280000000905
11.0,1.0,2.0,17.0,40.0,40.0,0.5,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,4417.285000000116
11.0,1.0,2.0,18.0,40.0,40.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,5310.91609999979
11.0,1.0,2.0,18.0,40.0,40.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,5877.662099999792
11.0,1.0,2.0,18.0,40.0,40.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,6377.732099999801
11.0,1.0,2.0,18.0,40.0,40.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,6894.47109999981
11.0,1.0,2.0,19.0,40.0,40.0,0.1,1,0,0.0,0,0,0,-1.0,0.1,1.0,1.0,3942.218500000085
11.0,1.0,2.0,19.0,40.0,40.0,0.1,2,0,0.0,1,0,0,-1.0,0.07692307692307693,1.0,1.0,4442.288500000036
11.0,1.0,2.0,19.0,40.0,40.0,0.1,3,0,0.0,2,0,0,-1.0,0.058823529411764705,1.0,1.0,4942.358500000039
11.0,1.0,2.0,19.0,40.0,40.0,0.1,4,1,1.0,3,0,0,-1.0,0.04477611940298507,1.0,1.0,5659.125500000053
11.0,1.0,2.0,20.0,5.0,5.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,0.0,2091.959499999944
11.0,1.0,2.0,20.0,5.0,5.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,0.0,2592.029499999965
11.0,1.0,2.0,20.0,5.0,5.0,0.7,3,0,0.0,2,0,1,0.0,0.5675675675675674,0.0,0.0,3092.099499999987
11.0,1.0,2.0,20.0,5.0,5.0,0.7,4,1,0.0,3,0,1,0.0,0.0,0.0,0.0,4008.8944999999935
11.0,1.0,2.0,21.0,80.0,80.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,5575.995000000104
11.0,1.0,2.0,21.0,80.0,80.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,6409.445000000116
11.0,1.0,2.0,21.0,80.0,80.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,7092.874000000068
11.0,1.0,2.0,21.0,80.0,80.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,8359.718000000083
11.0,1.0,2.0,22.0,10.0,10.0,0.3,1,0,1.0,0,0,1,1.0,0.3,1.0,1.0,1291.847500000039
11.0,1.0,2.0,22.0,10.0,10.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,2108.628500000072
11.0,1.0,2.0,23.0,80.0,80.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,0.0,3975.854600000082
11.0,1.0,2.0,23.0,80.0,80.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,0.0,8126.435599999959
11.0,1.0,2.0,23.0,80.0,80.0,0.5,3,1,1.0,0,2,0,-1.0,0.64,1.0,0.0,9076.568599999968
11.0,1.0,2.0,24.0,20.0,20.0,0.7,1,0,0.0,0,0,1,0.0,0.7,0.0,0.0,3475.727400000039
11.0,1.0,2.0,24.0,20.0,20.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,4425.860400000003
11.0,1.0,2.0,25.0,20.0,20.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,1641.8964999999869
11.0,1.0,2.0,25.0,20.0,20.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,2225.3115000000103
11.0,1.0,2.0,25.0,20.0,20.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,1.0,1.0,2792.057500000033
11.0,1.0,2.0,25.0,20.0,20.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,1.0,1.0,3292.127500000043
11.0,1.0,2.0,25.0,20.0,20.0,0.5,5,0,0.0,0,4,0,-1.0,0.7596439169139465,1.0,1.0,3792.19749999994
11.0,1.0,2.0,25.0,20.0,20.0,0.5,6,0,0.0,1,4,0,-1.0,0.7032967032967032,1.0,1.0,4342.274499999958
11.0,1.0,2.0,25.0,20.0,20.0,0.5,7,0,0.0,2,4,0,-1.0,0.6399999999999999,1.0,1.0,4842.344499999966
11.0,1.0,2.0,25.0,20.0,20.0,0.5,8,0,0.0,3,4,0,-1.0,0.5714285714285713,1.0,1.0,5392.421499999974
11.0,1.0,2.0,25.0,20.0,20.0,0.5,9,0,1.0,4,4,1,1.0,0.4999999999999999,1.0,1.0,5892.741199999974
11.0,1.0,2.0,25.0,20.0,20.0,0.5,10,1,1.0,4,5,1,1.0,1.0,1.0,1.0,6809.536199999991
12.0,0.0,2.0,1.0,40.0,40.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,0.0,1.0,26470.87910000005
12.0,0.0,2.0,1.0,40.0,40.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,0.0,1.0,28921.222100000195
12.0,0.0,2.0,1.0,40.0,40.0,0.3,3,1,0.0,2,0,0,-1.0,0.19424460431654675,0.0,1.0,31454.910099999848
12.0,0.0,2.0,2.0,40.0,40.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,9278.147999999674
12.0,0.0,2.0,3.0,80.0,80.0,0.5,2,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,12061.981000000169
12.0,0.0,2.0,4.0,20.0,20.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,10876.80849999972
12.0,0.0,2.0,4.0,20.0,20.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,11660.251499999717
12.0,0.0,2.0,4.0,20.0,20.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,12843.750499999605
12.0,0.0,2.0,4.0,20.0,20.0,0.3,4,1,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,15460.991399999755
12.0,0.0,2.0,5.0,10.0,10.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,3777.195400000106
12.0,0.0,2.0,6.0,5.0,5.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,1.0,5176.020400000205
12.0,0.0,2.0,6.0,5.0,5.0,0.7,2,0,1.0,0,1,1,1.0,0.7567567567567567,1.0,1.0,6359.519400000187
12.0,0.0,2.0,6.0,5.0,5.0,0.7,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,9276.594400000035
12.0,0.0,2.0,7.0,80.0,80.0,0.7,2,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,10253.285600000312
12.0,0.0,2.0,8.0,5.0,5.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,0.0,0.0,7207.935199999707
12.0,0.0,2.0,8.0,5.0,5.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,0.0,0.0,7891.364199999737
12.0,0.0,2.0,8.0,5.0,5.0,0.5,3,0,1.0,0,2,0,-1.0,0.64,0.0,0.0,8624.800199999752
12.0,0.0,2.0,8.0,5.0,5.0,0.5,4,0,1.0,0,3,0,-1.0,0.7032967032967032,0.0,0.0,9641.609199999672
12.0,0.0,2.0,8.0,5.0,5.0,0.5,5,1,0.0,0,4,0,-1.0,0.7596439169139465,0.0,0.0,13309.107099999597
12.0,0.0,2.0,9.0,10.0,10.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,3675.514499999976
12.0,0.0,2.0,9.0,10.0,10.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4975.696499999917
12.0,0.0,2.0,9.0,10.0,10.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,10410.033600000279
12.0,0.0,2.0,9.0,10.0,10.0,0.3,4,1,1.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,14260.572600000032
12.0,0.0,2.0,10.0,80.0,80.0,0.3,2,1,1.0,0,0,0,-1.0,0.3,1.0,1.0,11113.46979999999
12.0,0.0,2.0,11.0,20.0,20.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,4710.659399999954
12.0,0.0,2.0,12.0,20.0,20.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,6759.488500000244
12.0,0.0,2.0,12.0,20.0,20.0,0.5,2,0,1.0,0,1,1,1.0,0.5714285714285714,1.0,1.0,9826.584500000256
12.0,0.0,2.0,12.0,20.0,20.0,0.5,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,14010.503500000154
12.0,0.0,2.0,13.0,10.0,10.0,0.5,1,0,1.0,0,0,0,-1.0,0.5,1.0,1.0,4408.950499999799
12.0,0.0,2.0,13.0,10.0,10.0,0.5,2,0,1.0,0,1,0,-1.0,0.5714285714285714,1.0,1.0,6059.181500000026
12.0,0.0,2.0,13.0,10.0,10.0,0.5,3,0,1.0,0,2,1,1.0,0.64,1.0,1.0,7559.391500000042
12.0,0.0,2.0,13.0,10.0,10.0,0.5,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,10210.015500000169
12.0,0.0,2.0,14.0,80.0,80.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,6310.883400000009
12.0,0.0,2.0,15.0,80.0,80.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4860.889400000099
12.0,0.0,2.0,16.0,5.0,5.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,6610.925400000094
12.0,0.0,2.0,17.0,40.0,40.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4060.857699999952
12.0,0.0,2.0,18.0,5.0,5.0,0.3,1,0,0.0,0,0,0,-1.0,0.3,1.0,1.0,4075.5704999999107
12.0,0.0,2.0,18.0,5.0,5.0,0.3,2,0,0.0,1,0,0,-1.0,0.24324324324324323,1.0,1.0,4992.3654999998635
12.0,0.0,2.0,18.0,5.0,5.0,0.3,3,0,0.0,2,0,0,-1.0,0.19424460431654675,1.0,1.0,5775.808499999861
12.0,0.0,2.0,18.0,5.0,5.0,0.3,4,0,0.0,3,0,0,-1.0,0.15311909262759923,1.0,1.0,7075.990499999945
12.0,0.0,2.0,18.0,5.0,5.0,0.3,5,1,1.0,4,0,0,-1.0,0.11941031941031939,1.0,1.0,9109.608499999784
12.0,0.0,2.0,19.0,40.0,40.0,0.7,2,1,0.0,0,0,0,-1.0,0.7,0.0,0.0,6302.548900000203
12.0,0.0,2.0,20.0,20.0,20.0,0.1,2,1,1.0,0,0,0,-1.0,0.1,1.0,1.0,4277.265399999841
12.0,0.0,2.0,21.0,10.0,10.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,0.0,0.0,2700.378000000117
12.0,0.0,2.0,21.0,10.0,10.0,0.7,2,0,1.0,0,1,0,-1.0,0.7567567567567567,0.0,0.0,4267.263999999846
12.0,0.0,2.0,21.0,10.0,10.0,0.7,3,0,1.0,0,2,0,-1.0,0.8057553956834532,0.0,0.0,9384.892300000207
12.0,0.0,2.0,21.0,10.0,10.0,0.7,4,1,0.0,0,3,0,-1.0,0.8468809073724007,0.0,0.0,12918.720300000063
12.0,0.0,2.0,22.0,20.0,20.0,0.7,1,0,1.0,0,0,0,-1.0,0.7,1.0,0.0,2992.3231000001274
12.0,0.0,2.0,22.0,20.0,20.0,0.7,2,1,1.0,0,1,0,-1.0,0.7567567567567567,1.0,0.0,8926.487099999953
12.0,0.0,2.0,23.0,40.0,40.0,0.5,2,1,0.0,0,0,0,-1.0,0.5,0.0,0.0,8511.477399999989
12.0,0.0,2.0,24.0,5.0,5.0,0.9,2,1,0.0,0,0,0,-1.0,0.9,0.0,0.0,10480.054400000012
12.0,0.0,2.0,25.0,10.0,10.0,0.1,2,1,0.0,0,0,0,-1.0,0.1,0.0,1.0,5010.9555000000155
13.0,0.0,2.0,1.0,20.0,20.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,13432.634299999507
13.0,0.0,2.0,1.0,20.0,20.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,15416.797099998872
13.0,0.0,2.0,1.0,20.0,20.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,16416.56719999863
13.0,0.0,2.0,1.0,20.0,20.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,17133.641199998536
13.0,0.0,2.0,1.0,20.0,20.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,17867.09979999798
13.0,0.0,2.0,1.0,20.0,20.0,0.1,6,0,1.0,0,5,1,1.0,0.31890376829648087,1.0,1.0,18733.618199997865
13.0,0.0,2.0,1.0,20.0,20.0,0.1,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,24250.16439999634
13.0,0.0,2.0,2.0,20.0,20.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,1.0,5466.799299999996
13.0,0.0,2.0,2.0,20.0,20.0,0.3,2,0,1.0,0,1,1,1.0,0.36363636363636365,1.0,1.0,6683.920800000172
13.0,0.0,2.0,2.0,20.0,20.0,0.3,3,0,1.0,0,2,1,1.0,1.0,1.0,1.0,7384.291900000002
13.0,0.0,2.0,2.0,20.0,20.0,0.3,4,1,1.0,0,3,1,1.0,1.0,1.0,1.0,9301.020799999576
13.0,0.0,2.0,3.0,10.0,10.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,0.0,1533.6200000003914
13.0,0.0,2.0,3.0,10.0,10.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,0.0,2350.2072000003195
13.0,0.0,2.0,3.0,10.0,10.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,0.0,3216.9293000003545
13.0,0.0,2.0,3.0,10.0,10.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,0.0,3999.968899999976
13.0,0.0,2.0,3.0,10.0,10.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,0.0,5949.897500000263
13.0,0.0,2.0,3.0,10.0,10.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,0.0,7016.5025000003625
13.0,0.0,2.0,3.0,10.0,10.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,0.0,7766.481700000427
13.0,0.0,2.0,3.0,10.0,10.0,0.9,8,1,1.0,7,0,0,-1.0,0.545734327778856,1.0,0.0,8999.808500000814
13.0,0.0,2.0,4.0,80.0,80.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,1.0,0.0,2233.587300000222
13.0,0.0,2.0,4.0,80.0,80.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,1.0,0.0,3067.223000000369
13.0,0.0,2.0,4.0,80.0,80.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,1.0,0.0,3816.995400000479
13.0,0.0,2.0,4.0,80.0,80.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,1.0,0.0,4533.6027000003705
13.0,0.0,2.0,4.0,80.0,80.0,0.9,5,0,0.0,4,0,0,-1.0,0.7401015228426396,1.0,0.0,5250.096300000227
13.0,0.0,2.0,4.0,80.0,80.0,0.9,6,0,0.0,5,0,0,-1.0,0.6810962317035192,1.0,0.0,5916.798600000328
13.0,0.0,2.0,4.0,80.0,80.0,0.9,7,0,0.0,6,0,0,-1.0,0.6156516843389321,1.0,0.0,6649.886299999991
13.0,0.0,2.0,4.0,80.0,80.0,0.9,8,1,1.0,7,0,0,-1.0,0.545734327778856,1.0,0.0,9333.382299999988
13.0,0.0,2.0,5.0,5.0,5.0,0.3,1,0,1.0,0,0,1,1.0,0.3,1.0,1.0,2033.5537000007223
13.0,0.0,2.0,5.0,5.0,5.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,4232.631799999712
13.0,0.0,2.0,6.0,10.0,10.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,2616.4361999998555
13.0,0.0,2.0,6.0,10.0,10.0,0.5,2,0,0.0,1,0,1,0.0,0.42857142857142855,0.0,0.0,3266.7091999998765
13.0,0.0,2.0,6.0,10.0,10.0,0.5,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,4700.222799999683
13.0,0.0,2.0,7.0,80.0,80.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1500.0050999997186
13.0,0.0,2.0,7.0,80.0,80.0,0.1,2,0,1.0,0,1,1,1.0,0.12903225806451613,1.0,1.0,2183.1520999996696
13.0,0.0,2.0,7.0,80.0,80.0,0.1,3,1,1.0,0,2,1,1.0,1.0,1.0,1.0,3982.733899999644
13.0,0.0,2.0,8.0,10.0,10.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,0.0,0.0,1450.0878999999027
13.0,0.0,2.0,8.0,10.0,10.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,0.0,0.0,2149.8626999998237
13.0,0.0,2.0,8.0,10.0,10.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,0.0,0.0,2833.406399999792
13.0,0.0,2.0,8.0,10.0,10.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,0.0,0.0,3683.471600000071
13.0,0.0,2.0,8.0,10.0,10.0,0.3,5,0,1.0,0,4,0,-1.0,0.5752808988764044,0.0,0.0,4767.140500000023
13.0,0.0,2.0,8.0,10.0,10.0,0.3,6,0,1.0,0,5,0,-1.0,0.643620364550597,0.0,0.0,5450.732200000246
13.0,0.0,2.0,8.0,10.0,10.0,0.3,7,0,1.0,0,6,0,-1.0,0.7065723650163876,0.0,0.0,6217.584200000275
13.0,0.0,2.0,8.0,10.0,10.0,0.3,8,1,0.0,0,7,0,-1.0,0.7625075627123375,0.0,0.0,9384.182600000126
13.0,0.0,2.0,9.0,80.0,80.0,0.5,1,0,0.0,0,0,0,-1.0,0.5,0.0,0.0,1433.0008000001078
13.0,0.0,2.0,9.0,80.0,80.0,0.5,2,0,0.0,1,0,1,0.0,0.42857142857142855,0.0,0.0,2099.7058000002066
13.0,0.0,2.0,9.0,80.0,80.0,0.5,3,1,0.0,2,0,1,0.0,0.0,0.0,0.0,3500.20400000047
13.0,0.0,2.0,10.0,80.0,80.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,0.0,1.0,1300.0931000004985
13.0,0.0,2.0,10.0,80.0,80.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,0.0,1.0,1983.2843000005926
13.0,0.0,2.0,10.0,80.0,80.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,0.0,1.0,2666.3584000005385
13.0,0.0,2.0,10.0,80.0,80.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,0.0,1.0,3383.104900000151
13.0,0.0,2.0,10.0,80.0,80.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,0.0,1.0,4133.085500000091
13.0,0.0,2.0,10.0,80.0,80.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,0.0,1.0,4899.554500000269
13.0,0.0,2.0,10.0,80.0,80.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,0.0,1.0,5683.188600000086
13.0,0.0,2.0,10.0,80.0,80.0,0.7,8,1,0.0,7,0,0,-1.0,0.23749243728766217,0.0,1.0,7849.595799999662
13.0,0.0,2.0,11.0,10.0,10.0,0.7,1,0,0.0,0,0,0,-1.0,0.7,1.0,1.0,1149.8820000000298
13.0,0.0,2.0,11.0,10.0,10.0,0.7,2,0,0.0,1,0,0,-1.0,0.6363636363636362,1.0,1.0,1816.733400000097
13.0,0.0,2.0,11.0,10.0,10.0,0.7,3,0,0.0,2,0,0,-1.0,0.5675675675675674,1.0,1.0,2516.702200000152
13.0,0.0,2.0,11.0,10.0,10.0,0.7,4,0,0.0,3,0,0,-1.0,0.4960629921259841,1.0,1.0,3199.9466000005377
13.0,0.0,2.0,11.0,10.0,10.0,0.7,5,0,0.0,4,0,0,-1.0,0.42471910112359534,1.0,1.0,3833.3350000003375
13.0,0.0,2.0,11.0,10.0,10.0,0.7,6,0,0.0,5,0,0,-1.0,0.35637963544940277,1.0,1.0,4500.131100000376
13.0,0.0,2.0,11.0,10.0,10.0,0.7,7,0,0.0,6,0,0,-1.0,0.2934276349836121,1.0,1.0,5116.889600000163
13.0,0.0,2.0,11.0,10.0,10.0,0.7,8,0,0.0,7,0,0,-1.0,0.23749243728766217,1.0,1.0,6667.1557999999795
13.0,0.0,2.0,11.0,10.0,10.0,0.7,9,1,1.0,8,0,0,-1.0,0.1893623600717421,1.0,1.0,8500.660300000087
13.0,0.0,2.0,12.0,10.0,10.0,0.1,1,0,1.0,0,0,0,-1.0,0.1,1.0,1.0,1117.2490000002322
13.0,0.0,2.0,12.0,10.0,10.0,0.1,2,0,1.0,0,1,0,-1.0,0.12903225806451613,1.0,1.0,1800.7424000002673
13.0,0.0,2.0,12.0,10.0,10.0,0.1,3,0,1.0,0,2,0,-1.0,0.16494845360824742,1.0,1.0,2500.7469000002834
13.0,0.0,2.0,12.0,10.0,10.0,0.1,4,0,1.0,0,3,0,-1.0,0.20846905537459284,1.0,1.0,3101.054100000276
13.0,0.0,2.0,12.0,10.0,10.0,0.1,5,0,1.0,0,4,0,-1.0,0.2598984771573604,1.0,1.0,3817.753200000013
13.0,0.0,2.0,12.0,10.0,10.0,0.1,6,0,1.0,0,5,1,1.0,0.31890376829648087,1.0,1.0,4501.126799999853
13.0,0.0,2.0,12.0,10.0,10.0,0.1,7,1,1.0,0,6,1,1.0,1.0,1.0,1.0,5867.449199999845
13.0,0.0,2.0,13.0,5.0,5.0,0.9,1,0,0.0,0,0,0,-1.0,0.9,0.0,0.0,1183.0427999997978
13.0,0.0,2.0,13.0,5.0,5.0,0.9,2,0,0.0,1,0,0,-1.0,0.8709677419354839,0.0,0.0,1783.0043999997424
13.0,0.0,2.0,13.0,5.0,5.0,0.9,3,0,0.0,2,0,0,-1.0,0.8350515463917526,0.0,0.0,2483.1001999995906
13.0,0.0,2.0,13.0,5.0,5.0,0.9,4,0,0.0,3,0,0,-1.0,0.7915309446254072,0.0,0.0,3166.320399999781
13.0,0.0,2.0,13.0,5.0,5.0,0.9,5,0,0.0,4,0,1,0.0,0.7401015228426396,0.0,0.0,3916.277199999593
13.0,0.0,2.0,13.0,5.0,5.0,0.9,6,1,0.0,5,0,1,0.0,0.0,0.0,0.0,5249.749399999504
13.0,0.0,2.0,14.0,40.0,40.0,0.3,1,0,1.0,0,0,1,1.0,0.3,1.0,1.0,1666.886100000493
13.0,0.0,2.0,14.0,40.0,40.0,0.3,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,3033.938200001047
13.0,0.0,2.0,15.0,5.0,5.0,0.1,1,0,1.0,0,0,1,1.0,0.1,1.0,1.0,1149.667400000128
13.0,0.0,2.0,15.0,5.0,5.0,0.1,2,1,1.0,0,1,1,1.0,1.0,1.0,1.0,2133.2300000001446
13.0,0.0,2.0,16.0,40.0,40.0,0.7,1,0,0.0,0,0,1,0.0,0.7,0.0,0.0,1083.4240000000225
13.0,0.0,2.0,16.0,40.0,40.0,0.7,2,1,0.0,1,0,1,0.0,0.0,0.0,0.0,2133.2145999995987
13.0,0.0,2.0,17.0,80.0,80.0,0.3,1,0,1.0,0,0,0,-1.0,0.3,1.0,0.0,1367.203399999952
13.0,0.0,2.0,17.0,80.0,80.0,0.3,2,0,1.0,0,1,0,-1.0,0.36363636363636365,1.0,0.0,2317.2102000004847
13.0,0.0,2.0,17.0,80.0,80.0,0.3,3,0,1.0,0,2,0,-1.0,0.43243243243243246,1.0,0.0,3117.3853000009444
13.0,0.0,2.0,17.0,80.0,80.0,0.3,4,0,1.0,0,3,0,-1.0,0.5039370078740157,1.0,0.0,3967.1833000009656
